treatment,replicate,summary_stat
565,47,0.9957674691822735
565,48,0.9960901287679246
565,49,0.9926531628022334
565,50,0.9932257190768665
566,1,0.9996711905712676
566,2,0.9997746054824371
566,3,0.9998071509434718
566,4,0.9999074065554557
566,5,0.9997299196486163
566,6,0.9996869611723292
566,7,0.9998557570055894
566,8,0.9998312388784799
566,9,0.9998726490294856
566,10,0.9997090945773
566,11,0.999753266402058
566,12,0.9997982641140717
566,13,0.9997732913468054
566,14,0.9998006074576575
566,15,0.9998470382678956
566,16,0.9998340763811837
566,17,0.999455395818201
566,18,0.9996701368003729
566,19,0.9996531859692367
566,20,0.9997924604329854
566,21,0.999743563388025
566,22,0.9996997939396038
566,23,0.9997768991931986
566,24,0.9997222773668607
566,25,0.999791978664542
566,26,0.9996814182170157
566,27,0.9996469757177411
566,28,0.9999199879726652
566,29,0.9996284417900515
566,30,0.9997294195006691
566,31,0.9998651832552581
566,32,0.9997586489247543
566,33,0.9998321899687164
566,34,0.9997753461090111
566,35,0.9995517997985124
566,36,0.9998218885589535
566,37,0.9995760518073873
566,38,0.9998235343534118
566,39,0.9997259728519835
566,40,0.9997607117096617
566,41,0.9995086269432563
566,42,0.9996715827415837
566,43,0.9997819916394217
566,44,0.9996948265672368
566,45,0.9997565023172726
566,46,0.9998276864290834
566,47,0.9995846201025173
566,48,0.9997813051480632
566,49,0.9997324661646217
566,50,0.999592892968677
567,1,0.9885177244318691
567,2,0.9858924153046835
567,3,0.9929913166011127
567,4,0.9869683133014255
567,5,0.990669351634354
567,6,0.9900167661741665
567,7,0.9762045036637188
567,8,0.9867090609954575
567,9,0.9872867028282601
567,10,0.9907809338620144
567,11,0.9877487890606904
567,12,0.9846310023889588
567,13,0.9903166561701701
567,14,0.9912067149127849
567,15,0.9880832788777641
567,16,0.9784204431824477
567,17,0.990060364458327
567,18,0.9876501411211812
567,19,0.9898274103493888
567,20,0.9937604582543214
567,21,0.9716692734822885
567,22,0.9883074308743849
567,23,0.9864035317275581
567,24,0.9876500283831826
567,25,0.980229562481333
567,26,0.9909690924733803
567,27,0.9871583131931215
567,28,0.9893102423867387
567,29,0.9822970148271618
567,30,0.990598963404006
567,31,0.9916544312754829
567,32,0.9861912974004712
567,33,0.9871801119220902
567,34,0.9899052135775085
567,35,0.981257334423476
567,36,0.981238836150047
567,37,0.9845058812267116
567,38,0.9826321943699645
567,39,0.9824194436083497
567,40,0.988139632526924
567,41,0.9897980468801074
567,42,0.9811823626305708
567,43,0.9871969432281926
567,44,0.9877913948928634
567,45,0.9874550269830458
567,46,0.9866132854026559
567,47,0.9820246811048249
567,48,0.9793987729297235
567,49,0.9818339960206549
567,50,0.9872501164791734
568,1,0.9960633384397497
568,2,0.9941610401148039
568,3,0.9972208183453709
568,4,0.9970215190488859
568,5,0.9959975224282627
568,6,0.9966982640410487
568,7,0.9952721528167706
568,8,0.9971289886120013
568,9,0.9954001296423172
568,10,0.9977819348305795
568,11,0.9965952275869476
568,12,0.9947356065236405
568,13,0.9964910870302963
568,14,0.9964388385489825
568,15,0.9956208457685329
568,16,0.9966548896933338
568,17,0.995896440797476
568,18,0.9946492567424376
568,19,0.9955508065135656
568,20,0.9969214216832725
568,21,0.9969954945947813
568,22,0.9949197337730875
568,23,0.9970699410621768
568,24,0.9962157739817437
568,25,0.9940382250906915
568,26,0.997580746574786
568,27,0.99671210989784
568,28,0.9961672790809092
568,29,0.9962779927751748
568,30,0.9960890984917999
568,31,0.996500343453644
568,32,0.9973537057203266
568,33,0.996579903253797
568,34,0.9955689878373023
568,35,0.9962806124320222
568,36,0.9943437791841361
568,37,0.996418127717331
568,38,0.9972515459527349
568,39,0.9947221752587637
568,40,0.9963920690707934
568,41,0.9967935147194822
568,42,0.9949480545131584
568,43,0.9975343580840721
568,44,0.997133627168918
568,45,0.9974433720858074
568,46,0.9957878874906461
568,47,0.9967705761757129
568,48,0.9957595580505163
568,49,0.9978048578726781
568,50,0.9942943712792007
569,1,0.9998923809781763
569,2,0.999773265300834
569,3,0.9997749439435808
569,4,0.9999213608612558
569,5,0.9998595176011207
569,6,0.9998606792471006
569,7,0.9998598929576235
569,8,0.9998457748161164
569,9,0.9998861444034742
569,10,0.9998801428789844
569,11,0.999878590850083
569,12,0.9999039612455484
569,13,0.9994635120035698
569,14,0.9998697533352705
569,15,0.9994203880244913
569,16,0.9998595937198786
569,17,0.9997153614752167
569,18,0.9998215705295047
569,19,0.9998936060354089
569,20,0.9997827165931317
569,21,0.9996712774349051
569,22,0.999831308923092
569,23,0.9997977140471913
569,24,0.9997798107082354
569,25,0.9998458875561328
569,26,0.9994713042297568
569,27,0.9998892697781905
569,28,0.9997694968365407
569,29,0.9998527500427515
569,30,0.9997918817129093
569,31,0.9997356356022559
569,32,0.9996800099456222
569,33,0.9997352684575481
569,34,0.9997964232144491
569,35,0.999821958142834
569,36,0.9997553562871733
569,37,0.9997952751010095
569,38,0.9997508379994003
569,39,0.999854891350744
569,40,0.9998225902464807
569,41,0.99987983159835
569,42,0.9997104014070565
569,43,0.9997670260834084
569,44,0.999752841807942
569,45,0.9999213307778961
569,46,0.9998033764190214
569,47,0.999743318953717
569,48,0.9998499087162523
569,49,0.999734700073061
569,50,0.9998483777213873
570,1,0.9937253231105748
570,2,0.9923197863347601
570,3,0.9921556405163355
570,4,0.9932702451649137
570,5,0.9907173724940695
570,6,0.9939608662881995
570,7,0.9895595997416872
570,8,0.9935638758545046
570,9,0.9883424376923012
570,10,0.9904864001552679
570,11,0.9904873889055775
570,12,0.9912091192999486
570,13,0.9840710938865497
570,14,0.9915014931797891
570,15,0.9857755131858469
570,16,0.9928662385780775
570,17,0.9926542095948063
570,18,0.9852180661936388
570,19,0.9893984110087535
570,20,0.9885398206572727
570,21,0.9918450090962233
570,22,0.9809945138917748
570,23,0.989772843310059
570,24,0.9855396446027702
570,25,0.9936801294091442
570,26,0.9827068772907042
570,27,0.992131966354651
570,28,0.9906362778145945
570,29,0.986021532688172
570,30,0.9913098230315092
570,31,0.982381946277171
570,32,0.9893925521732164
570,33,0.9879179146011874
570,34,0.9893401196002277
570,35,0.9923208324270915
570,36,0.9931035208186387
570,37,0.9919693129043018
570,38,0.9928369396708048
570,39,0.9922576578409944
570,40,0.9849282319114527
570,41,0.9843486937533783
570,42,0.9877920048026744
570,43,0.984828983441162
570,44,0.992167737245093
570,45,0.9894311211487762
570,46,0.9919307729974572
570,47,0.9911402879335606
570,48,0.9955328100525723
570,49,0.9893805671848626
570,50,0.9909087540066032
571,1,0.9977618643761532
571,2,0.9981298490556685
571,3,0.9981409323849778
571,4,0.996052511240387
571,5,0.997449767245307
571,6,0.9946185221602465
571,7,0.9975264956584291
571,8,0.997459972415238
571,9,0.9985283718071672
571,10,0.9971095216207349
571,11,0.9963998520160368
571,12,0.9978347764338911
571,13,0.9979160218457316
571,14,0.9948848059837675
571,15,0.99880283149693
571,16,0.995631242039976
571,17,0.9968470480495548
571,18,0.9976259663466627
571,19,0.9963664052418051
571,20,0.9976495787807246
571,21,0.997126543781843
571,22,0.9979389652336843
571,23,0.9956777137267985
571,24,0.9962733561383893
571,25,0.9975084840292714
571,26,0.9962002573534222
571,27,0.9963126853931249
571,28,0.9966339169015204
571,29,0.997604618145687
571,30,0.9956910018780233
571,31,0.9979381570054122
571,32,0.9960986738598556
571,33,0.9981539474300887
571,34,0.9975420404677371
571,35,0.9967060379431458
571,36,0.9970682298248355
571,37,0.9978265025433437
571,38,0.998224710107541
571,39,0.9980593668960689
571,40,0.9960744812663664
571,41,0.9986873343350672
571,42,0.9970556525797313
571,43,0.997415455644842
571,44,0.9963003453195419
571,45,0.997804462305742
571,46,0.9985633609265469
571,47,0.9981116311101226
571,48,0.9977184613481201
571,49,0.9953578302602043
571,50,0.9979173830126183
572,1,0.9998814013999215
572,2,0.9998972691957365
572,3,0.9998822943791495
572,4,0.9998378195649402
572,5,0.9997566370210627
572,6,0.9998887321311924
572,7,0.9999102981381843
572,8,0.9998502679945391
572,9,0.9998960788034102
572,10,0.9998129430518391
572,11,0.9998899969129144
572,12,0.9997298677310315
572,13,0.9995801479148503
572,14,0.9999110395981091
572,15,0.9997284084109844
572,16,0.9997386576264863
572,17,0.9999287851976568
572,18,0.9998512819455925
572,19,0.9999056890507002
572,20,0.9998491003289565
572,21,0.9998177061946596
572,22,0.9998424462118952
572,23,0.9999079606514617
572,24,0.9998808132688674
572,25,0.999867400126849
572,26,0.9998622278551327
572,27,0.9997820034314396
572,28,0.9999121366808554
572,29,0.99990701120521
572,30,0.999901813873613
572,31,0.99956737906848
572,32,0.9999374493596569
572,33,0.9999432469654377
572,34,0.999899686348391
572,35,0.9998421838946401
572,36,0.9998567368252494
572,37,0.9998830158460927
572,38,0.9998866467719285
572,39,0.9998379586271797
572,40,0.9999216976813857
572,41,0.9999102110080456
572,42,0.999607547996059
572,43,0.9999139564101475
572,44,0.9998515430963447
572,45,0.9998714958670784
572,46,0.9998522190713198
572,47,0.9998713107975946
572,48,0.9998774627465441
572,49,0.9999001631934789
572,50,0.9998604190887904
573,1,0.9921350908683848
573,2,0.9886840375176977
573,3,0.993859936180433
573,4,0.9954022040834715
573,5,0.9900110714883276
573,6,0.9905451273909334
573,7,0.9902938807118588
573,8,0.9894284587494909
573,9,0.9913817323087869
573,10,0.9943040796218502
573,11,0.9961148607313041
573,12,0.9934126007884514
573,13,0.9950073942089119
573,14,0.9903808953818974
573,15,0.9957275362958995
573,16,0.9935654861228995
573,17,0.9932333904756724
573,18,0.9914689911277644
573,19,0.9956358968588302
573,20,0.9924890962177007
573,21,0.9926890894190769
573,22,0.9862989920514472
573,23,0.9969215987477337
573,24,0.9934342123757487
573,25,0.9939793997085059
573,26,0.9930791815103688
573,27,0.9934294490374188
573,28,0.9855149120153889
573,29,0.9954437839100234
573,30,0.9957265028705764
573,31,0.9947028654403463
573,32,0.9926215090009352
573,33,0.993097750081861
573,34,0.9910744314519526
573,35,0.9901409321642136
573,36,0.9930016013029168
573,37,0.9917270493000242
573,38,0.9951530539464122
573,39,0.9927257392199217
573,40,0.9943742431625038
573,41,0.9935814855384754
573,42,0.9931817147735157
573,43,0.9955798889778663
573,44,0.9912389407657906
573,45,0.994448413678994
573,46,0.9930463904537618
573,47,0.9931083958782778
573,48,0.9908497602926417
573,49,0.9892371265697655
573,50,0.993951542376351
574,1,0.998162693494208
574,2,0.9987787164637412
574,3,0.9975465336476053
574,4,0.9986796653068633
574,5,0.9980976153642528
574,6,0.9988149865273852
574,7,0.998131341055304
574,8,0.9971236235070731
574,9,0.9979768279159494
574,10,0.998616504675247
574,11,0.9990570476003865
574,12,0.999018401880401
574,13,0.9982761244155727
574,14,0.9989672992980065
574,15,0.9980172073534229
574,16,0.9981658800491445
574,17,0.9972857398416344
574,18,0.9974320599252808
574,19,0.9987014812258146
574,20,0.9960597108402675
574,21,0.998875505605764
574,22,0.9981907296328884
574,23,0.9980629414314399
574,24,0.9989986211644376
574,25,0.9966358843049502
574,26,0.9979918153556605
574,27,0.9979918023085363
574,28,0.9975940281822027
574,29,0.998035581936064
574,30,0.9950670767527066
574,31,0.9986738858749383
574,32,0.9980970713361755
574,33,0.997808399459759
574,34,0.9980211284250335
574,35,0.9975405544080655
574,36,0.9983281284618082
574,37,0.9985527377017788
574,38,0.9989589158307078
574,39,0.9975791674808161
574,40,0.9981185057619535
574,41,0.9971500443418602
574,42,0.9973788313731081
574,43,0.9988955913016834
574,44,0.9989211228292357
574,45,0.9976671128862339
574,46,0.9974319341084433
574,47,0.9984673639443691
574,48,0.9980241787266078
574,49,0.998391699892161
574,50,0.9976620807191375
575,1,0.9998208421379238
575,2,0.9999583114919076
575,3,0.9999047628229936
575,4,0.9998387222355147
575,5,0.9999429565229954
575,6,0.9999243741409092
575,7,0.9998177881479929
575,8,0.9998659764528892
575,9,0.9999171203437356
575,10,0.9999537474031938
575,11,0.999910232749452
575,12,0.9998787748743321
575,13,0.9998819951046773
575,14,0.9999646655803021
575,15,0.999922373547547
575,16,0.9999057188544254
575,17,0.9999239481041355
575,18,0.9998708930635948
575,19,0.999942180561597
575,20,0.9999352166636759
575,21,0.9999445183592355
575,22,0.9999376575820874
575,23,0.999924199947092
575,24,0.9998635079013569
575,25,0.9999111642371324
575,26,0.9999180415131341
575,27,0.9999164141957363
575,28,0.9999027603652011
575,29,0.9999556371289093
575,30,0.9999282616318896
575,31,0.9999302533800345
575,32,0.9999402870356565
575,33,0.9999323444366051
575,34,0.9998908632051603
575,35,0.9998900188640134
575,36,0.9999196767584734
575,37,0.9999023199983749
575,38,0.9998678371202543
575,39,0.9999291070750818
575,40,0.9999208472202473
575,41,0.9999086187229934
575,42,0.9999294542385878
575,43,0.9999159299377416
575,44,0.9999214176226879
575,45,0.9998826509201618
575,46,0.9998435049963051
575,47,0.9999679160698319
575,48,0.9999173423372005
575,49,0.9998977659610837
575,50,0.9999186095478703
576,1,0.9946342487795555
576,2,0.99340427893508
576,3,0.9919584552570043
576,4,0.9946450527540063
576,5,0.9944770282573903
576,6,0.9965073654577947
576,7,0.9961169346503996
576,8,0.9922379286499391
576,9,0.9950362424436575
576,10,0.9946399288044531
576,11,0.9941275196927357
576,12,0.9960670411071179
576,13,0.996730152435548
576,14,0.9946617593993965
576,15,0.9937296652474263
576,16,0.9896927026517837
576,17,0.9918891555416786
576,18,0.9953379421549075
576,19,0.9927609706819795
576,20,0.9937796286295116
576,21,0.9918325957530649
576,22,0.9924192669982183
576,23,0.9944798002030696
576,24,0.9929450777172977
576,25,0.9893066033207378
576,26,0.9966134311308606
576,27,0.9977453370714008
576,28,0.9922919612466885
576,29,0.9956351610814425
576,30,0.9964561693420505
576,31,0.9931667651357841
576,32,0.9939899283144213
576,33,0.9966400642792785
576,34,0.996383821540593
576,35,0.9957084745489487
576,36,0.9929773429907423
576,37,0.9958833296467787
576,38,0.9939831890355998
576,39,0.9970700605456732
576,40,0.9942745628452383
576,41,0.9969504673649862
576,42,0.9955109464708969
576,43,0.9969837732154893
576,44,0.9952688592902826
576,45,0.994875549178671
576,46,0.996589824802951
576,47,0.996396615238332
576,48,0.995149632472825
576,49,0.9954731759625326
576,50,0.9933907911558891
577,1,0.9984389747464769
577,2,0.9984106167470984
577,3,0.9987201096555319
577,4,0.9988590817877506
577,5,0.9988368611058451
577,6,0.998812267226826
577,7,0.9987556183496784
577,8,0.9992258556583337
577,9,0.9981802936756271
577,10,0.9986040922164982
577,11,0.9986496238414351
577,12,0.9987602757719994
577,13,0.9986801466018064
577,14,0.9990952157972441
577,15,0.998039749425822
577,16,0.9989687713314378
577,17,0.9985817946554061
577,18,0.9990543226049853
577,19,0.9974049589607314
577,20,0.998364602490671
577,21,0.9982841972496248
577,22,0.9993833941433552
577,23,0.9991483271514354
577,24,0.9991524337095089
577,25,0.9988852382644725
577,26,0.9978907424290113
577,27,0.9989483531304991
577,28,0.9984645956673347
577,29,0.9989886927453083
577,30,0.998652546853835
577,31,0.9990544646761015
577,32,0.9979659234642978
577,33,0.9992454236258392
577,34,0.9987308108801707
577,35,0.9978353123497578
577,36,0.9991186730750228
577,37,0.9992662516199201
577,38,0.9993077700315579
577,39,0.9989933676621647
577,40,0.9985549316131214
577,41,0.9987957749156752
577,42,0.9988584981444977
577,43,0.9989576459389331
577,44,0.998982798981419
577,45,0.9994408236742421
577,46,0.9989432179074267
577,47,0.9994302967538862
577,48,0.998706581814135
577,49,0.9983724858702221
577,50,0.9988072066952414
578,1,0.9999452417500961
578,2,0.9999383712596994
578,3,0.9998961233176411
578,4,0.9999561060687041
578,5,0.999941984976812
578,6,0.9999403966946054
578,7,0.999954954873812
578,8,0.9999449649702215
578,9,0.9999065592784409
578,10,0.999946474453887
578,11,0.9999631031923548
578,12,0.9999293973994949
578,13,0.9999585603185357
578,14,0.999956249689139
578,15,0.9999548778836269
578,16,0.9998988425336564
578,17,0.999942376127401
578,18,0.9999157586211733
578,19,0.9999092298353972
578,20,0.9999614840475157
578,21,0.999962320903304
578,22,0.9999525409518982
578,23,0.9999701710802462
578,24,0.9999302114723373
578,25,0.9999255108822385
578,26,0.9998495925619829
578,27,0.9999248594817344
578,28,0.9999396321879123
578,29,0.9998349687278968
578,30,0.9999181267933575
578,31,0.9999540293455825
578,32,0.9999533143429993
578,33,0.9999668208801188
578,34,0.9999538981516551
578,35,0.9999386614462789
578,36,0.999920550393826
578,37,0.9999384215888024
578,38,0.9999518958935057
578,39,0.9999775733878615
578,40,0.9999425452594054
578,41,0.9999416663792322
578,42,0.9999643386140195
578,43,0.9999698111726552
578,44,0.9999459550946901
578,45,0.9999697799337718
578,46,0.9999601231849969
578,47,0.999922586724153
578,48,0.999917683461667
578,49,0.9999637812458474
578,50,0.9999578343199153
579,1,0.9982406781852736
579,2,0.9975785453206124
579,3,0.9980216375792741
579,4,0.9967366444847435
579,5,0.996366092828208
579,6,0.9975452406254057
579,7,0.9984628271438613
579,8,0.9962602500466511
579,9,0.9977606255135932
579,10,0.9971365904041821
579,11,0.9961934299343118
579,12,0.9927063371026794
579,13,0.9951983832728005
579,14,0.9974370343043577
