treatment,replicate,summary_stat
427,27,0.7171878341742606
427,28,0.752715007265015
427,29,0.7499879647907154
427,30,0.6451058068047589
427,31,0.6529186441022111
427,32,0.7547208854211208
427,33,0.7873243807735293
427,34,0.6387871881072413
427,35,0.696783564356721
427,36,0.8677901220519845
427,37,0.7308635026259742
427,38,0.7035957154710745
427,39,0.8330721740676911
427,40,0.7883878360180673
427,41,0.8385842534983303
427,42,0.8004068583618512
427,43,0.717190649446249
427,44,0.8157415196731336
427,45,0.7733879535142045
427,46,0.7288739326265017
427,47,0.8221053659991209
427,48,0.772890626644531
427,49,0.7767463774418831
427,50,0.6351766950736278
428,1,0.9783874144910222
428,2,0.9763697906783717
428,3,0.977062571277523
428,4,0.9934400793254261
428,5,0.987599054982407
428,6,0.9858058895002121
428,7,0.9854965209546117
428,8,0.9859895033266468
428,9,0.9798861255997671
428,10,0.9859441130898629
428,11,0.9717507844348637
428,12,0.986061937868367
428,13,0.9926906129959648
428,14,0.9824279959042896
428,15,0.9857380759799457
428,16,0.9867762549459544
428,17,0.9880182594612046
428,18,0.9896045620619816
428,19,0.9692508811643369
428,20,0.9777801964246124
428,21,0.9899561769002836
428,22,0.9883769950859088
428,23,0.9836716467475897
428,24,0.9877708295840315
428,25,0.9807369031155008
428,26,0.9867242737795932
428,27,0.9903665557610063
428,28,0.9882618841209648
428,29,0.9862823443820264
428,30,0.9899180886459263
428,31,0.9853646982049808
428,32,0.9881256394095368
428,33,0.985978065147865
428,34,0.9893932908845522
428,35,0.9836597082223022
428,36,0.9837779815961336
428,37,0.9855833104999243
428,38,0.9868194169604039
428,39,0.9780970934210286
428,40,0.9914370575979186
428,41,0.9911321757587096
428,42,0.9889208247563926
428,43,0.9908765144669952
428,44,0.993543148131698
428,45,0.9804830017973636
428,46,0.9887950033840872
428,47,0.9880302486730134
428,48,0.9865260382778216
428,49,0.9849395648620023
428,50,0.9898843184649515
429,1,0.4307234045822118
429,2,0.44496753561271996
429,3,0.4178054479240202
429,4,0.44407272795302855
429,5,0.5942678597217389
429,6,0.551669062539878
429,7,0.5847231160227631
429,8,0.6375442273840196
429,9,0.5030878911061245
429,10,0.5349814481737052
429,11,0.44861651802059727
429,12,0.5142066386944057
429,13,0.45790640008595107
429,14,0.660710126455135
429,15,0.6384368285246715
429,16,0.47869772369430674
429,17,0.2848374844469933
429,18,0.5869758608899603
429,19,0.4455933709285222
429,20,0.5330035088071475
429,21,0.4190396276319283
429,22,0.513004931093834
429,23,0.5434783865493852
429,24,0.5840948458917651
429,25,0.34820342518126535
429,26,0.5125469255396032
429,27,0.581508891218701
429,28,0.3730603679572767
429,29,0.5986455446836318
429,30,0.5282791924683127
429,31,0.6462782542263297
429,32,0.537212753311626
429,33,0.5599417021784794
429,34,0.3744990414769694
429,35,0.5881223388069893
429,36,0.5781496794965623
429,37,0.5119790901460305
429,38,0.6204665122254777
429,39,0.5071268638882204
429,40,0.5796443385138156
429,41,0.560582738957069
429,42,0.3790651157049533
429,43,0.60390352648696
429,44,0.618738053207358
429,45,0.44090048435740886
429,46,0.6253363328037445
429,47,0.5267810238238098
429,48,0.5390799596657353
429,49,0.5387951641680703
429,50,0.5590946408006179
430,1,0.6670393777666757
430,2,0.8133136520881906
430,3,0.7253103147298016
430,4,0.6191509440056062
430,5,0.7529390438702647
430,6,0.6989820776555304
430,7,0.8331979889079535
430,8,0.8379352431778989
430,9,0.7127425362972952
430,10,0.5641062274051964
430,11,0.7642456127459426
430,12,0.7249110724090171
430,13,0.8180302059089193
430,14,0.7906332417811883
430,15,0.711767589747259
430,16,0.7713331528045436
430,17,0.7585786544659753
430,18,0.7992685046951439
430,19,0.7899316085975642
430,20,0.7279041518297535
430,21,0.6301508289777022
430,22,0.7314707076457865
430,23,0.6993072175267054
430,24,0.6859426220757191
430,25,0.7003637804466433
430,26,0.7356118676453497
430,27,0.7074194553624098
430,28,0.7462748023979432
430,29,0.7922382669164971
430,30,0.7195266456049091
430,31,0.7972538078531468
430,32,0.8413616101082307
430,33,0.7023182877235733
430,34,0.8003852766696105
430,35,0.7778880313421669
430,36,0.7549415046927836
430,37,0.7031904455774161
430,38,0.8267547925717534
430,39,0.7617439651333903
430,40,0.8443997387730765
430,41,0.6917477180685716
430,42,0.6989167617129398
430,43,0.683427896591332
430,44,0.7330197690412723
430,45,0.7889903405364144
430,46,0.626496924557579
430,47,0.6785503244527575
430,48,0.7734610303571837
430,49,0.7617502982753799
430,50,0.8102682383740947
431,1,0.989798943491954
431,2,0.9924926012769866
431,3,0.9804875650345161
431,4,0.9898841277199943
431,5,0.9848704425867034
431,6,0.9857623104045292
431,7,0.9945947789083392
431,8,0.9841776200429839
431,9,0.9808928352053613
431,10,0.9765667778700435
431,11,0.9788261293885364
431,12,0.9781796433659141
431,13,0.9839939781378926
431,14,0.9862785935289081
431,15,0.9904606239384213
431,16,0.9813454093649585
431,17,0.976822951227748
431,18,0.9835169231078925
431,19,0.9859274544429207
431,20,0.9911048845790068
431,21,0.9891891438236948
431,22,0.9862723643363865
431,23,0.9880174531782607
431,24,0.988925339539953
431,25,0.9885931746834088
431,26,0.9599264077994937
431,27,0.9948056833807657
431,28,0.9737190369064186
431,29,0.9894157633215409
431,30,0.9871612208238667
431,31,0.9861793431765542
431,32,0.9834119170085963
431,33,0.9938402326481274
431,34,0.9786715558877481
431,35,0.988535018277611
431,36,0.9802619276133971
431,37,0.9878178856569412
431,38,0.9902990177978783
431,39,0.9892041716962094
431,40,0.9880736482524731
431,41,0.9853333083452336
431,42,0.9911158790906996
431,43,0.9890515714754038
431,44,0.9921673067437137
431,45,0.9743635502994186
431,46,0.9896078953399688
431,47,0.9874638169132114
431,48,0.9895929183011091
431,49,0.9598846028348006
431,50,0.9872727291363724
432,1,0.5593641214897669
432,2,0.6206093449630791
432,3,0.4798814445826613
432,4,0.6625123418309372
432,5,0.593489544850196
432,6,0.48362843072558714
432,7,0.513530041174916
432,8,0.3049471930801933
432,9,0.4442033098666578
432,10,0.5656312721337169
432,11,0.503758941429278
432,12,0.4627111354621257
432,13,0.5964780895495609
432,14,0.5526946566536036
432,15,0.4724472430119592
432,16,0.5415515432059566
432,17,0.522669396458836
432,18,0.6418096816232058
432,19,0.5491221444141282
432,20,0.39071675161535263
432,21,0.37688292784021366
432,22,0.4630088005695257
432,23,0.5436393304317402
432,24,0.4295624938602377
432,25,0.5775474385250559
432,26,0.517927149185049
432,27,0.376237658199616
432,28,0.5099551384187534
432,29,0.35154920015390106
432,30,0.6860862922716539
432,31,0.5936159749659565
432,32,0.5941991156307678
432,33,0.4967720468719973
432,34,0.5601336900113407
432,35,0.28551217406478996
432,36,0.5954361722992942
432,37,0.519250981661535
432,38,0.4730189785334897
432,39,0.5120771675749572
432,40,0.4613513748404155
432,41,0.33803530411775773
432,42,0.623254929619152
432,43,0.45940345269763533
432,44,0.6606514733620268
432,45,0.5717431208576833
432,46,0.5589390413850053
432,47,0.5140690990675006
432,48,0.659434168970931
432,49,0.5255540535943521
432,50,0.46875991045059495
433,1,0.781785292549773
433,2,0.6913514648002725
433,3,0.8333337739185563
433,4,0.7705671749555293
433,5,0.717828809737986
433,6,0.8368061240478609
433,7,0.6922742284833767
433,8,0.746964381912334
433,9,0.6911959700630098
433,10,0.7983911693567493
433,11,0.8387129289344222
433,12,0.7627367017938113
433,13,0.8337571094148022
433,14,0.8423344577634506
433,15,0.7652608021995594
433,16,0.8159054829062663
433,17,0.758977619144293
433,18,0.7855872241073597
433,19,0.7891134258611782
433,20,0.8036703013004792
433,21,0.7312230903183763
433,22,0.7153221622108206
433,23,0.7861752368473708
433,24,0.626009893427003
433,25,0.7875184769968135
433,26,0.7968305928918533
433,27,0.7072106441095084
433,28,0.8417232151733061
433,29,0.7555696347106723
433,30,0.7175959335557268
433,31,0.7707709683366711
433,32,0.749397211006281
433,33,0.8465983618798608
433,34,0.7008535524186377
433,35,0.8152023656625212
433,36,0.7639098017877235
433,37,0.7336507437422908
433,38,0.6335322354910558
433,39,0.834359070109308
433,40,0.7108346533995058
433,41,0.8111980044397933
433,42,0.6974509891323336
433,43,0.8032036837347934
433,44,0.7601412576706716
433,45,0.6963926087423591
433,46,0.7409160906017218
433,47,0.7617053244798755
433,48,0.8110119547147073
433,49,0.7339700821341869
433,50,0.6958323419944571
434,1,0.9822826201085801
434,2,0.9731908144858994
434,3,0.9836758841853427
434,4,0.9726169531723381
434,5,0.9856444422865114
434,6,0.9901912945355658
434,7,0.9920762257207466
434,8,0.9881514569281838
434,9,0.9873346906964499
434,10,0.9875343290311909
434,11,0.9796271979666591
434,12,0.9812806192317968
434,13,0.9851752805481888
434,14,0.9899357941015923
434,15,0.9753002435064004
434,16,0.9787056622802034
434,17,0.9789495624810864
434,18,0.9876646047791225
434,19,0.9937386124441405
434,20,0.99307952350295
434,21,0.9886376584244246
434,22,0.9914783646399173
434,23,0.979537797935793
434,24,0.9754846827347212
434,25,0.974090757551491
434,26,0.9887219108216162
434,27,0.9892821413299222
434,28,0.9757363926934358
434,29,0.9851464512034475
434,30,0.9793260578621882
434,31,0.9895703049194305
434,32,0.9907882112092059
434,33,0.9757651555385204
434,34,0.9921323943115111
434,35,0.9749889924797963
434,36,0.9691069838193502
434,37,0.9919198116868242
434,38,0.9781297118551211
434,39,0.9909988078702624
434,40,0.9896606791070739
434,41,0.9859913821028679
434,42,0.9877607649049744
434,43,0.9845333401085
434,44,0.991222726521217
434,45,0.989463781825118
434,46,0.985052566625695
434,47,0.9910093876677549
434,48,0.9865973349944229
434,49,0.9872302531457793
434,50,0.9916030574490953
435,1,0.5556898214564182
435,2,0.4199617089819835
435,3,0.5661261283081586
435,4,0.5119588568621298
435,5,0.5595083313984633
435,6,0.47545032685779925
435,7,0.4604552198427755
435,8,0.4299400230096695
435,9,0.5012431646036947
435,10,0.4370017859715082
435,11,0.5897783692352836
435,12,0.6003980358149538
435,13,0.644859910640973
435,14,0.3876400593242748
435,15,0.5438646625342356
435,16,0.546472845107868
435,17,0.6680037231814359
435,18,0.5258671619369388
435,19,0.4691939576601788
435,20,0.5908976026965066
435,21,0.5706484671039546
435,22,0.5873393153166552
435,23,0.4893237780220422
435,24,0.5728820975130108
435,25,0.7109493421761961
435,26,0.6361218687047665
435,27,0.4749850251700255
435,28,0.5682360376653485
435,29,0.48319186085263
435,30,0.5867644551552733
435,31,0.6369508699639685
435,32,0.6659046990447977
435,33,0.6138358187936442
435,34,0.4401732209535699
435,35,0.6602941695779453
435,36,0.45487873342501106
435,37,0.4586305656739694
435,38,0.7224912459157604
435,39,0.6526283734750082
435,40,0.4398580485379059
435,41,0.3073029872861363
435,42,0.6417753874609798
435,43,0.6204471235869163
435,44,0.3594197865078973
435,45,0.665990580901468
435,46,0.42937312967761837
435,47,0.3610529367262081
435,48,0.5842534239636868
435,49,0.49752916973900835
435,50,0.3813444576840107
436,1,0.7890629185204552
436,2,0.7839161483571493
436,3,0.636559415108081
436,4,0.6981633972790441
436,5,0.8058936935766908
436,6,0.843061272569197
436,7,0.7466557748315243
436,8,0.7329238291381388
436,9,0.8123322688502327
436,10,0.8059396005265501
436,11,0.6475636777108609
436,12,0.6819715604911297
436,13,0.6868881366004173
436,14,0.8092633050016402
436,15,0.7844192756565325
436,16,0.7750497589421276
436,17,0.7648342925141784
436,18,0.7006779313184829
436,19,0.7920042052097394
436,20,0.7542718290236928
436,21,0.8722260952287856
436,22,0.7634419989245038
436,23,0.7912347851612173
436,24,0.8590039459905314
436,25,0.8235406360242664
436,26,0.8544347490506232
436,27,0.7229736732611349
436,28,0.8508746840959068
436,29,0.7854353414131255
436,30,0.6753019070342493
436,31,0.8617868639974613
436,32,0.8558697574695727
436,33,0.6683080260550942
436,34,0.8625850156684608
436,35,0.5997840796017004
436,36,0.8330759663328217
436,37,0.7410695307712208
436,38,0.7048329508383372
436,39,0.8718328418470824
436,40,0.751119056451758
436,41,0.8392312469704868
436,42,0.7114525465937892
436,43,0.7672223916458487
436,44,0.7538902212639008
436,45,0.8315075426018504
436,46,0.7564833766567237
436,47,0.8308772149199981
436,48,0.8263069765170922
436,49,0.526758473763641
436,50,0.8109785922571036
437,1,0.9893808935326293
437,2,0.980930215651314
437,3,0.9924009672006063
437,4,0.9823546069334392
437,5,0.9883232659447543
437,6,0.9794229228352748
437,7,0.9893968514528162
437,8,0.9907699537803526
437,9,0.987485066897451
437,10,0.9881501513584512
437,11,0.9799717840996861
437,12,0.9847336416129244
437,13,0.9834049801789527
437,14,0.9901496068611281
437,15,0.9898526683023116
437,16,0.9892232437621484
437,17,0.9883554646341836
437,18,0.9846692466604223
437,19,0.9793999784470552
437,20,0.9824779007715412
437,21,0.9885403087674973
437,22,0.9904232356371553
437,23,0.9804777865119169
437,24,0.9772365887367765
437,25,0.9907760758313311
437,26,0.9809401674313037
437,27,0.9756827986158175
437,28,0.99007081338198
437,29,0.9895726566829536
437,30,0.987269306814502
437,31,0.9929136518439294
437,32,0.9856123557054319
437,33,0.9806433071038122
437,34,0.9923083557960078
437,35,0.987472387137809
437,36,0.9905219400139046
437,37,0.9848333461036516
437,38,0.9890802183793967
437,39,0.9925405728648625
437,40,0.9862808822981283
437,41,0.9939962220603205
437,42,0.9862885130903327
437,43,0.9868219546999328
437,44,0.9873700739823753
437,45,0.9885229149582226
437,46,0.9886568674229884
437,47,0.9792165118118633
437,48,0.9875054447350209
437,49,0.984600937989802
437,50,0.987309930794793
438,1,0.6087372025679093
438,2,0.4974414474119842
438,3,0.6003125611739035
438,4,0.5602918760990165
438,5,0.6287372273818255
438,6,0.5895135985574244
438,7,0.42329476200938576
438,8,0.6015412217041692
438,9,0.46923411635747664
438,10,0.5370355069357177
438,11,0.4049007057265152
438,12,0.558043932755159
438,13,0.6082294625383106
438,14,0.540418916702505
438,15,0.563568901439651
438,16,0.599008843445423
438,17,0.690782726441217
438,18,0.6759597105996455
438,19,0.43708059800675375
438,20,0.6908127968745567
438,21,0.6206676103839373
438,22,0.43982435375743933
438,23,0.4832526813767296
438,24,0.44831704005547807
438,25,0.6826131017750784
438,26,0.5443355220816153
438,27,0.5238569008114903
438,28,0.31329082045189743
438,29,0.4934878334115523
438,30,0.4916915614726166
438,31,0.5552906840894213
438,32,0.41977508107886224
438,33,0.5591861750885477
438,34,0.6909812170943468
438,35,0.6633476145384548
438,36,0.6090061287120175
438,37,0.6680259891367508
438,38,0.45689132300888563
438,39,0.679948748622169
438,40,0.5297014830095693
438,41,0.4701778212255338
438,42,0.6700970289210157
438,43,0.6855522590647904
438,44,0.5796615844096792
438,45,0.5282983218901076
438,46,0.4502102934027575
438,47,0.49738861059037
438,48,0.5117572346297481
438,49,0.464548779086614
438,50,0.5901680780628696
439,1,0.6972627692723704
439,2,0.7630713206118442
439,3,0.8069727781842623
439,4,0.7388266163210272
439,5,0.8206730577841105
439,6,0.6900554802917004
439,7,0.7632833236609166
439,8,0.7054393036325347
439,9,0.826952544751484
439,10,0.7822958495944904
439,11,0.7545925872029453
439,12,0.7615079818287096
439,13,0.8476172357995743
439,14,0.7672047767887831
439,15,0.6751364285941003
439,16,0.8399870851271604
439,17,0.8309034384755914
439,18,0.7472924555587956
439,19,0.7402925734672055
439,20,0.7889050495086173
439,21,0.6809669139776147
439,22,0.8183420306483458
439,23,0.8295153894118816
439,24,0.688583357861628
439,25,0.8375689111051096
439,26,0.7955457005054594
439,27,0.7739022609405487
439,28,0.7811653626227492
439,29,0.8434572055292465
439,30,0.7095844484811689
439,31,0.8830661155508277
439,32,0.6987757583838111
439,33,0.8590496753478144
439,34,0.7709873882551179
439,35,0.8175265079750347
439,36,0.849084059969655
439,37,0.7979266470395308
439,38,0.7139744280266842
439,39,0.779177328106319
439,40,0.794033895384511
439,41,0.8517997816009428
439,42,0.8426050669408672
439,43,0.6260172610157222
439,44,0.6086685678544352
439,45,0.8280823446645419
439,46,0.8230826437569072
439,47,0.772370551081115
439,48,0.8632584589728586
439,49,0.8721468525898526
439,50,0.8611301420970554
440,1,0.9868368580373142
440,2,0.9839789264934685
440,3,0.9827315298293723
440,4,0.9932565499318928
440,5,0.9814666481728169
440,6,0.9900706495684912
440,7,0.9906625645437177
440,8,0.986720635576264
440,9,0.9922598216561633
440,10,0.9902133965750514
440,11,0.9884399534544555
440,12,0.9902787479532272
440,13,0.9915388433635663
440,14,0.9862354991816671
440,15,0.9885946194144023
440,16,0.982353284392173
440,17,0.9881635055800894
440,18,0.9897739629842349
440,19,0.9895010203556541
440,20,0.9944372234789846
440,21,0.9919590338009707
440,22,0.9722577147608678
440,23,0.9884550318533283
440,24,0.9918145666252659
440,25,0.9874308019360802
440,26,0.9856288777942672
440,27,0.9875615225797865
440,28,0.9828784049408615
440,29,0.9871218046830418
440,30,0.9918582198102528
440,31,0.9876217584838112
440,32,0.9896351435520456
440,33,0.9896036002068966
440,34,0.9801520450941388
440,35,0.9888558097432374
440,36,0.9918206430269542
440,37,0.976046675872907
440,38,0.9860538555043562
