treatment,replicate,summary_stat
319,8,0.9912572772401897
319,9,0.9892910943594482
319,10,0.9917768498837701
319,11,0.994056788661064
319,12,0.9940600282894171
319,13,0.994229169873088
319,14,0.9932799584495987
319,15,0.9930827520223844
319,16,0.9904467116314243
319,17,0.9931530446238866
319,18,0.992634374589205
319,19,0.9939071171733839
319,20,0.9923177755495556
319,21,0.9949224690613023
319,22,0.9970072994208103
319,23,0.9900063131050524
319,24,0.9868330016387495
319,25,0.9932777665956768
319,26,0.9942863243411725
319,27,0.9887763498831519
319,28,0.9962561964233123
319,29,0.9890787777236832
319,30,0.9958730615559407
319,31,0.9920872873336396
319,32,0.9894406426695477
319,33,0.9925055311248071
319,34,0.9972358088441486
319,35,0.9890318812216028
319,36,0.9879714184124845
319,37,0.9907975045917776
319,38,0.9926423507422915
319,39,0.995438200799604
319,40,0.9859390881743593
319,41,0.9887802824276789
319,42,0.9944439075061376
319,43,0.9889021827667878
319,44,0.9977147660539549
319,45,0.995279247259805
319,46,0.9882801074828547
319,47,0.9917264625357173
319,48,0.9914045105238719
319,49,0.9851841802569059
319,50,0.9897715584930055
320,1,0.9031010117455174
320,2,0.9591436675505992
320,3,0.9479683777911282
320,4,0.8928841341865743
320,5,0.9358949866428715
320,6,0.9506901190926639
320,7,0.9508603278644244
320,8,0.9526923911935384
320,9,0.9487952899012555
320,10,0.9663231682035213
320,11,0.9368592199250703
320,12,0.9492417869804076
320,13,0.9641096970679761
320,14,0.9516687469681316
320,15,0.9458085173155789
320,16,0.9549810807182332
320,17,0.9336740755509386
320,18,0.9370425292169403
320,19,0.949207185934554
320,20,0.937488247886371
320,21,0.9443246828957933
320,22,0.9597593903760067
320,23,0.9366292607826786
320,24,0.958538545649095
320,25,0.8890261947426851
320,26,0.9067360029362663
320,27,0.9539603656047136
320,28,0.9373522240991222
320,29,0.958924757365814
320,30,0.8966415701784186
320,31,0.9202177770829494
320,32,0.9294687588488941
320,33,0.9452768412793594
320,34,0.8410375731826901
320,35,0.9088612155272959
320,36,0.9525032608500777
320,37,0.9642881256240846
320,38,0.9598574094689003
320,39,0.9472815554684061
320,40,0.9518096523108456
320,41,0.9533052199334807
320,42,0.9403074541682184
320,43,0.9364709089400994
320,44,0.9334245686591375
320,45,0.9559718431331066
320,46,0.9370818279506248
320,47,0.957812387721502
320,48,0.9614621425051789
320,49,0.9708526334437289
320,50,0.9740196274963656
321,1,0.9258482933045582
321,2,0.8043922654433474
321,3,0.9056810023446957
321,4,0.9134812187310347
321,5,0.874737781448821
321,6,0.7984577266041517
321,7,0.9021310371385052
321,8,0.9189950877715678
321,9,0.9177485685804728
321,10,0.8712088655829464
321,11,0.8003229523401767
321,12,0.8810631341587433
321,13,0.9191736509301949
321,14,0.8929857110913612
321,15,0.8116402418610941
321,16,0.8153903079852984
321,17,0.7504022758200868
321,18,0.7912363799069378
321,19,0.8177671699424305
321,20,0.868188742422915
321,21,0.8568148835104475
321,22,0.8363542744119322
321,23,0.9228428061144246
321,24,0.848908027719759
321,25,0.8458998235287585
321,26,0.9055251154110194
321,27,0.8842546679910559
321,28,0.717234967913981
321,29,0.8449873270216022
321,30,0.8303578135945289
321,31,0.8802180339987749
321,32,0.777178771301964
321,33,0.8506705453856754
321,34,0.9005719274572817
321,35,0.8586539127141292
321,36,0.8868591378690202
321,37,0.8542209082450863
321,38,0.8726572561653674
321,39,0.9221616520047407
321,40,0.8213381471622851
321,41,0.8804974065354182
321,42,0.8458353460783247
321,43,0.8667393661099853
321,44,0.7574371668338292
321,45,0.9013389463540209
321,46,0.8642951261138933
321,47,0.9330098309673149
321,48,0.9210681027879042
321,49,0.8469544121680641
321,50,0.9209278424284485
322,1,0.8928555605193952
322,2,0.7546688686202404
322,3,0.6930959174777472
322,4,0.7097305097639007
322,5,0.8721216486432755
322,6,0.7433056894017447
322,7,0.7321450203436266
322,8,0.7787044845798223
322,9,0.7780493528922767
322,10,0.7339825780693784
322,11,0.7814331759742374
322,12,0.7183384074924993
322,13,0.7691555043073536
322,14,0.8479259338141175
322,15,0.8575272474834469
322,16,0.860225378357249
322,17,0.7598047000351676
322,18,0.7922532017711247
322,19,0.6970831164461005
322,20,0.7751071973510715
322,21,0.8571186688289893
322,22,0.785663883987859
322,23,0.7759124176470161
322,24,0.8225047883065685
322,25,0.7419669347374115
322,26,0.7206585563484181
322,27,0.7660987075007962
322,28,0.8283389150143016
322,29,0.7650415243061033
322,30,0.7020924990646177
322,31,0.7937059980136547
322,32,0.8392172013029469
322,33,0.7336881336918063
322,34,0.7590252913029362
322,35,0.8061367920768371
322,36,0.8350525414418527
322,37,0.6190392977482726
322,38,0.6760147065273061
322,39,0.7077969389917446
322,40,0.8500598286531574
322,41,0.7849235878347031
322,42,0.8161042904487993
322,43,0.893610109157992
322,44,0.8279484388239938
322,45,0.7872270822897846
322,46,0.777866470701838
322,47,0.7944648874122106
322,48,0.7555702002773458
322,49,0.7387353161514673
322,50,0.8766797670017279
323,1,0.6589581901448306
323,2,0.7817180450163577
323,3,0.7571782102692807
323,4,0.7549310911728416
323,5,0.7089217829760874
323,6,0.5721917757408361
323,7,0.7599158409604109
323,8,0.7032505901296521
323,9,0.6798502858537332
323,10,0.6966493487571354
323,11,0.7115575982452376
323,12,0.6913847931200989
323,13,0.7768541608511221
323,14,0.7475219480653813
323,15,0.6996014172300795
323,16,0.6234287689534017
323,17,0.610778222220681
323,18,0.773091836335198
323,19,0.7505510328510082
323,20,0.6655531207996703
323,21,0.7596628878239879
323,22,0.7322947931019367
323,23,0.7112115175109346
323,24,0.7631982713121156
323,25,0.6660473493752632
323,26,0.7402549180647584
323,27,0.7672747766267027
323,28,0.7482710508843876
323,29,0.7534158117766717
323,30,0.682378180168414
323,31,0.7080772425422563
323,32,0.6910955520323782
323,33,0.6279323155385277
323,34,0.8003666838072461
323,35,0.7345974862582841
323,36,0.8337986411247207
323,37,0.6631747392777478
323,38,0.8079189624960812
323,39,0.7735737761546531
323,40,0.5837733731995309
323,41,0.7692948001711812
323,42,0.6453267662620452
323,43,0.7571990227059735
323,44,0.7567311909694011
323,45,0.554001078405059
323,46,0.6724587802473045
323,47,0.6509363691714628
323,48,0.7340718062518599
323,49,0.7243062063450014
323,50,0.6931966135973417
324,1,0.7410695818995199
324,2,0.6035387128508405
324,3,0.5308361987726904
324,4,0.6298200419486369
324,5,0.5894113138818506
324,6,0.562725553797234
324,7,0.7248444696682322
324,8,0.6847334894888395
324,9,0.625251270926215
324,10,0.6883170252633659
324,11,0.5707443328019375
324,12,0.6760651966669939
324,13,0.6529093782367804
324,14,0.6652396245692802
324,15,0.7007958553092656
324,16,0.7057312272553453
324,17,0.6700482087349878
324,18,0.6509460486926241
324,19,0.6196771762187043
324,20,0.7380591965977302
324,21,0.7380452644935365
324,22,0.6796129433882429
324,23,0.5022016495830344
324,24,0.7052841367591125
324,25,0.7413113240744829
324,26,0.7145885439702246
324,27,0.6608228470226862
324,28,0.6308707189835112
324,29,0.6202290787919328
324,30,0.6590386943210725
324,31,0.4790284608354686
324,32,0.7025308712402977
324,33,0.6972620722023424
324,34,0.6708698353246049
324,35,0.6228774170119383
324,36,0.5488210822042101
324,37,0.6250498633879182
324,38,0.7364100628615097
324,39,0.6436137505985448
324,40,0.6696961535445506
324,41,0.6417804149662311
324,42,0.6711887106720827
324,43,0.7502706044480408
324,44,0.6654729799764869
324,45,0.32193091027452087
324,46,0.5762294866266297
324,47,0.7050778705203199
324,48,0.5337800422537332
324,49,0.5823224830088375
324,50,0.6391275816668116
325,1,0.9866137382079933
325,2,0.9928863021366229
325,3,0.9938963536546751
325,4,0.9934126445102164
325,5,0.9903960065460178
325,6,0.9956021893709102
325,7,0.9945436023819093
325,8,0.9944547097125935
325,9,0.9932140100007656
325,10,0.9895314225917806
325,11,0.9959710123611994
325,12,0.991211640188023
325,13,0.9952910105991051
325,14,0.9908347526146252
325,15,0.9950918905435672
325,16,0.9932591597742496
325,17,0.9960410753928695
325,18,0.9938167501670067
325,19,0.9922210629326463
325,20,0.9960045496786509
325,21,0.9843697962621659
325,22,0.9972330734308471
325,23,0.994240525961475
325,24,0.993055678060243
325,25,0.9900469787250146
325,26,0.9932696433061222
325,27,0.9949117181158627
325,28,0.9948644137561937
325,29,0.9943235011190621
325,30,0.9902826609505827
325,31,0.9955593843205557
325,32,0.9968201799289782
325,33,0.9924832272899887
325,34,0.9903657442665159
325,35,0.9969688808287943
325,36,0.9940881539437222
325,37,0.9949146844174487
325,38,0.9929866351944452
325,39,0.9932915014092767
325,40,0.9880434112162696
325,41,0.9939780089878033
325,42,0.9936806687151452
325,43,0.9949748467127802
325,44,0.9826468520393763
325,45,0.9933947822408864
325,46,0.9963264279509461
325,47,0.9928403053739888
325,48,0.9918433765968667
325,49,0.9963381619293397
325,50,0.9961507110304701
326,1,0.9555036833401949
326,2,0.929355713345622
326,3,0.9722464063464363
326,4,0.9256517006054445
326,5,0.9613199259097618
326,6,0.9129404623389954
326,7,0.9248488311670078
326,8,0.9231789828578424
326,9,0.944113916301547
326,10,0.9577406298437947
326,11,0.9501541406137517
326,12,0.9355357080573167
326,13,0.9453518950620023
326,14,0.9433875485741218
326,15,0.956318782302924
326,16,0.9456423049325958
326,17,0.9249685350208958
326,18,0.9603977697789916
326,19,0.9602992807781878
326,20,0.9424596606090533
326,21,0.9660269538772898
326,22,0.9630554745137236
326,23,0.9583986122535507
326,24,0.9568518022688979
326,25,0.9181682207514191
326,26,0.945271636700057
326,27,0.926901251018432
326,28,0.9159618786799126
326,29,0.9277185637721749
326,30,0.9593215556458453
326,31,0.976462841002473
326,32,0.9484263690486406
326,33,0.9498429649494041
326,34,0.9103540011281648
326,35,0.9719238957150251
326,36,0.9541867243873908
326,37,0.9462928043713018
326,38,0.9195998748569014
326,39,0.9663415689404175
326,40,0.9573391204567825
326,41,0.9517945907524445
326,42,0.9465764429720214
326,43,0.9664059213932652
326,44,0.9384265530120489
326,45,0.9339245563058657
326,46,0.9058013253142644
326,47,0.9513333444148311
326,48,0.8845225137689928
326,49,0.9251572717654042
326,50,0.965126128913403
327,1,0.7462811054574578
327,2,0.8758720221875524
327,3,0.852310104957109
327,4,0.8089084308156796
327,5,0.8695295571035095
327,6,0.8007829187079416
327,7,0.7199776623472822
327,8,0.8725617987888155
327,9,0.8868428974969563
327,10,0.8551675132381682
327,11,0.8570548041377244
327,12,0.836819380783635
327,13,0.8629823672291765
327,14,0.8970905045002321
327,15,0.8280991755959352
327,16,0.8687823585944272
327,17,0.8277712764320163
327,18,0.9315776504799671
327,19,0.9278147875247961
327,20,0.9052192971439356
327,21,0.8388458410519396
327,22,0.924765306503945
327,23,0.904245584329488
327,24,0.8848195750593137
327,25,0.906469087041725
327,26,0.8946623646395468
327,27,0.822290453133294
327,28,0.917866603271765
327,29,0.8572099109701566
327,30,0.9033842374826978
327,31,0.8920841993612695
327,32,0.8897706281276554
327,33,0.8849535914190189
327,34,0.8467644129877457
327,35,0.8929085168415966
327,36,0.8470221069719773
327,37,0.8716940366269782
327,38,0.8095295857935745
327,39,0.8432325545545162
327,40,0.805610774750322
327,41,0.8921714942468777
327,42,0.8793627747228827
327,43,0.8564953534598974
327,44,0.8921199574142041
327,45,0.8502480989410076
327,46,0.8693744191426321
327,47,0.7028666618451297
327,48,0.8545947327593171
327,49,0.8115122986446002
327,50,0.885792946116692
328,1,0.8229813651395874
328,2,0.880036440409193
328,3,0.7080672094760722
328,4,0.8819145313628595
328,5,0.7734405173455436
328,6,0.7037785382469344
328,7,0.7540156986040616
328,8,0.8509810703728039
328,9,0.8146067006421076
328,10,0.8595230501182876
328,11,0.777950924065515
328,12,0.7879522889456432
328,13,0.8744468982493222
328,14,0.7018401190099353
328,15,0.8348942424732408
328,16,0.8006552288781427
328,17,0.7427531025199449
328,18,0.8139612351136228
328,19,0.7622425660046851
328,20,0.8138958823807387
328,21,0.8176877154932762
328,22,0.7687954271908795
328,23,0.8264907290779621
328,24,0.8133458213605831
328,25,0.8372126826704197
328,26,0.8079868210701104
328,27,0.8613717256063208
328,28,0.7960155398807277
328,29,0.813523308920486
328,30,0.8015396577030752
328,31,0.7944190593372865
328,32,0.830923709691707
328,33,0.8610226876967224
328,34,0.7632177234621094
328,35,0.736035123662041
328,36,0.7141483416097658
328,37,0.724008936358877
328,38,0.7906619706488133
328,39,0.8255332030657319
328,40,0.8558876422416183
328,41,0.8373578078325156
328,42,0.7689418610716591
328,43,0.8116443287944369
328,44,0.7797578362945609
328,45,0.7837018381876751
328,46,0.843445306578337
328,47,0.7985560920125409
328,48,0.7213380151922615
328,49,0.7378565080693533
328,50,0.8652130917368391
329,1,0.7327835985993368
329,2,0.6858990262229605
329,3,0.7064441134570744
329,4,0.697149874587845
329,5,0.7580522872870428
329,6,0.6892552932264163
329,7,0.7312340427117506
329,8,0.8114490531788778
329,9,0.7838885241846667
329,10,0.7182616018966123
329,11,0.8355369957283955
329,12,0.641796770304504
329,13,0.6850473016157972
329,14,0.7912318115428489
329,15,0.6923568072081238
329,16,0.6641271996269198
329,17,0.8091253461803418
329,18,0.7091951915707754
329,19,0.8345466367466104
329,20,0.7778265518141672
329,21,0.845079481443776
329,22,0.7537746454821247
329,23,0.8026332242155534
329,24,0.8090385326271713
329,25,0.7883059168110169
329,26,0.6797133701799337
329,27,0.7945195026157588
329,28,0.7812569725330555
329,29,0.810529943325447
329,30,0.7541110383038243
329,31,0.6843325787893147
329,32,0.795120947618282
329,33,0.8253834527184656
329,34,0.6746468763705207
329,35,0.6071923994073836
329,36,0.7294341032493368
329,37,0.7692751224959703
329,38,0.700315749217742
329,39,0.6808258376400331
329,40,0.6007355308938918
329,41,0.6153035127464821
329,42,0.7649108074183092
329,43,0.6975594361220085
329,44,0.8041491445194225
329,45,0.8032083165490057
329,46,0.6532864528482648
329,47,0.7363119574386523
329,48,0.6979833542322073
329,49,0.586723471894597
329,50,0.7490048443016799
330,1,0.7327819781120858
330,2,0.6874883245388818
330,3,0.6774589068984082
330,4,0.6386852030851201
330,5,0.7234958744341062
330,6,0.6801781031519741
330,7,0.6044005765715418
330,8,0.6735535103935132
330,9,0.6954969578679541
330,10,0.6874945521063064
330,11,0.7573052464168861
330,12,0.4395294604003223
330,13,0.6071895839028784
330,14,0.714082897989334
330,15,0.7703517950140684
330,16,0.6028328711640665
330,17,0.5238898597219594
330,18,0.5361731445396737
330,19,0.7087054947799867
330,20,0.5993979117667442
330,21,0.7212071552355125
330,22,0.593982154100709
330,23,0.7456194153647211
330,24,0.6910943969214389
330,25,0.5084406572010339
330,26,0.7203471618496994
330,27,0.658870049537841
330,28,0.7296916322504224
330,29,0.7561468387926812
330,30,0.741217546420713
330,31,0.5857664091587265
330,32,0.6817546907747148
330,33,0.6447759554877607
330,34,0.7064708663342015
330,35,0.7227263475598942
330,36,0.7680011673949599
330,37,0.7727936934337066
330,38,0.6268415082448895
330,39,0.6972321819824274
330,40,0.75080691635888
330,41,0.8255372360423533
330,42,0.7139443926252982
330,43,0.6153617455559816
330,44,0.7150074936101439
330,45,0.7182053070187933
330,46,0.7417966750899473
330,47,0.7330763189001515
330,48,0.5888151221454577
330,49,0.6500772412745645
330,50,0.6433665234232075
331,1,0.9968413971759212
331,2,0.9931573761804964
331,3,0.9917370501619669
331,4,0.9928618365090733
331,5,0.989680551891189
331,6,0.9936124275097289
331,7,0.9949751570943862
331,8,0.9917191279246744
331,9,0.9948099175491811
331,10,0.9955704320357539
331,11,0.9902105772524666
331,12,0.9944549004833897
331,13,0.9963265147807464
331,14,0.9963172065139874
331,15,0.995497955037884
331,16,0.9955952073754175
331,17,0.9961135979164661
331,18,0.9934567081037817
331,19,0.9957891586720079
331,20,0.9942968413074897
331,21,0.9959184911535036
331,22,0.9966238491635717
331,23,0.9901847137992097
331,24,0.9935768363480276
331,25,0.9967497816801597
331,26,0.9944908244890215
331,27,0.9971452179848186
331,28,0.9973534726527162
331,29,0.9928513641214963
331,30,0.9876660770527009
331,31,0.9958310592741592
331,32,0.9946577627234254
331,33,0.9949841878601426
331,34,0.9923238536695658
331,35,0.9940818278590661
331,36,0.9963142191863773
331,37,0.9960215291745387
331,38,0.9944622656392349
331,39,0.9955145434236321
331,40,0.9890293299921897
331,41,0.995450048798252
331,42,0.9951889640087851
331,43,0.995307785649734
331,44,0.994618592929247
331,45,0.9903258717415955
331,46,0.993122726762765
331,47,0.9922277851236688
331,48,0.9915891319161134
331,49,0.9949748429249643
331,50,0.9944981366096538
332,1,0.9396784797815615
332,2,0.8866079986123236
332,3,0.9578575894639718
332,4,0.9077121669807944
332,5,0.9429468500810826
332,6,0.9671540802329781
332,7,0.9372668786739693
332,8,0.8889380555096051
332,9,0.9631092662587691
332,10,0.9533980922034117
332,11,0.929572418684009
332,12,0.9720895955268735
332,13,0.9131201414584301
332,14,0.9714552592154126
332,15,0.9374504071495646
332,16,0.9528294772441491
332,17,0.9442138383261548
332,18,0.9244083494050915
332,19,0.9363884897302674
332,20,0.9415367222286004
332,21,0.9592911708786725
332,22,0.945230323853655
332,23,0.9549903116196875
332,24,0.8598841512750774
