treatment,sigma,num_populations,migration_rate,alpha,lambda,carrying_capacity,metapopulation_generator,number_of_timesteps
2284,1.0,5,0.95,0.0,1.0,1.0,get_random_metapopulation,300
2285,1.0,6,0.95,0.0,1.0,1.0,get_random_metapopulation,300
2286,1.0,7,0.95,0.0,1.0,1.0,get_random_metapopulation,300
2287,1.0,8,0.95,0.0,1.0,1.0,get_random_metapopulation,300
2288,1.0,9,0.95,0.0,1.0,1.0,get_random_metapopulation,300
2289,1.0,10,0.95,0.0,1.0,1.0,get_random_metapopulation,300
2290,1.0,11,0.95,0.0,1.0,1.0,get_random_metapopulation,300
2291,1.0,12,0.95,0.0,1.0,1.0,get_random_metapopulation,300
2292,1.0,13,0.95,0.0,1.0,1.0,get_random_metapopulation,300
2293,1.0,14,0.95,0.0,1.0,1.0,get_random_metapopulation,300
2294,1.0,15,0.95,0.0,1.0,1.0,get_random_metapopulation,300
2295,1.0,16,0.95,0.0,1.0,1.0,get_random_metapopulation,300
2296,1.0,17,0.95,0.0,1.0,1.0,get_random_metapopulation,300
2297,1.0,18,0.95,0.0,1.0,1.0,get_random_metapopulation,300
2298,1.0,19,0.95,0.0,1.0,1.0,get_random_metapopulation,300
2299,1.0,20,0.95,0.0,1.0,1.0,get_random_metapopulation,300
2300,1.0,21,0.95,0.0,1.0,1.0,get_random_metapopulation,300
2301,1.0,22,0.95,0.0,1.0,1.0,get_random_metapopulation,300
2302,1.0,23,0.95,0.0,1.0,1.0,get_random_metapopulation,300
2303,1.0,24,0.95,0.0,1.0,1.0,get_random_metapopulation,300
2304,1.0,25,0.95,0.0,1.0,1.0,get_random_metapopulation,300
2305,1.0,2,0.96,0.0,1.0,1.0,get_random_metapopulation,300
2306,1.0,3,0.96,0.0,1.0,1.0,get_random_metapopulation,300
2307,1.0,4,0.96,0.0,1.0,1.0,get_random_metapopulation,300
2308,1.0,5,0.96,0.0,1.0,1.0,get_random_metapopulation,300
2309,1.0,6,0.96,0.0,1.0,1.0,get_random_metapopulation,300
2310,1.0,7,0.96,0.0,1.0,1.0,get_random_metapopulation,300
2311,1.0,8,0.96,0.0,1.0,1.0,get_random_metapopulation,300
2312,1.0,9,0.96,0.0,1.0,1.0,get_random_metapopulation,300
2313,1.0,10,0.96,0.0,1.0,1.0,get_random_metapopulation,300
2314,1.0,11,0.96,0.0,1.0,1.0,get_random_metapopulation,300
2315,1.0,12,0.96,0.0,1.0,1.0,get_random_metapopulation,300
2316,1.0,13,0.96,0.0,1.0,1.0,get_random_metapopulation,300
2317,1.0,14,0.96,0.0,1.0,1.0,get_random_metapopulation,300
2318,1.0,15,0.96,0.0,1.0,1.0,get_random_metapopulation,300
2319,1.0,16,0.96,0.0,1.0,1.0,get_random_metapopulation,300
2320,1.0,17,0.96,0.0,1.0,1.0,get_random_metapopulation,300
2321,1.0,18,0.96,0.0,1.0,1.0,get_random_metapopulation,300
2322,1.0,19,0.96,0.0,1.0,1.0,get_random_metapopulation,300
2323,1.0,20,0.96,0.0,1.0,1.0,get_random_metapopulation,300
2324,1.0,21,0.96,0.0,1.0,1.0,get_random_metapopulation,300
2325,1.0,22,0.96,0.0,1.0,1.0,get_random_metapopulation,300
2326,1.0,23,0.96,0.0,1.0,1.0,get_random_metapopulation,300
2327,1.0,24,0.96,0.0,1.0,1.0,get_random_metapopulation,300
2328,1.0,25,0.96,0.0,1.0,1.0,get_random_metapopulation,300
2329,1.0,2,0.97,0.0,1.0,1.0,get_random_metapopulation,300
2330,1.0,3,0.97,0.0,1.0,1.0,get_random_metapopulation,300
2331,1.0,4,0.97,0.0,1.0,1.0,get_random_metapopulation,300
2332,1.0,5,0.97,0.0,1.0,1.0,get_random_metapopulation,300
2333,1.0,6,0.97,0.0,1.0,1.0,get_random_metapopulation,300
2334,1.0,7,0.97,0.0,1.0,1.0,get_random_metapopulation,300
2335,1.0,8,0.97,0.0,1.0,1.0,get_random_metapopulation,300
2336,1.0,9,0.97,0.0,1.0,1.0,get_random_metapopulation,300
2337,1.0,10,0.97,0.0,1.0,1.0,get_random_metapopulation,300
2338,1.0,11,0.97,0.0,1.0,1.0,get_random_metapopulation,300
2339,1.0,12,0.97,0.0,1.0,1.0,get_random_metapopulation,300
2340,1.0,13,0.97,0.0,1.0,1.0,get_random_metapopulation,300
2341,1.0,14,0.97,0.0,1.0,1.0,get_random_metapopulation,300
2342,1.0,15,0.97,0.0,1.0,1.0,get_random_metapopulation,300
2343,1.0,16,0.97,0.0,1.0,1.0,get_random_metapopulation,300
2344,1.0,17,0.97,0.0,1.0,1.0,get_random_metapopulation,300
2345,1.0,18,0.97,0.0,1.0,1.0,get_random_metapopulation,300
2346,1.0,19,0.97,0.0,1.0,1.0,get_random_metapopulation,300
2347,1.0,20,0.97,0.0,1.0,1.0,get_random_metapopulation,300
2348,1.0,21,0.97,0.0,1.0,1.0,get_random_metapopulation,300
2349,1.0,22,0.97,0.0,1.0,1.0,get_random_metapopulation,300
2350,1.0,23,0.97,0.0,1.0,1.0,get_random_metapopulation,300
2351,1.0,24,0.97,0.0,1.0,1.0,get_random_metapopulation,300
2352,1.0,25,0.97,0.0,1.0,1.0,get_random_metapopulation,300
2353,1.0,2,0.98,0.0,1.0,1.0,get_random_metapopulation,300
2354,1.0,3,0.98,0.0,1.0,1.0,get_random_metapopulation,300
2355,1.0,4,0.98,0.0,1.0,1.0,get_random_metapopulation,300
2356,1.0,5,0.98,0.0,1.0,1.0,get_random_metapopulation,300
2357,1.0,6,0.98,0.0,1.0,1.0,get_random_metapopulation,300
2358,1.0,7,0.98,0.0,1.0,1.0,get_random_metapopulation,300
2359,1.0,8,0.98,0.0,1.0,1.0,get_random_metapopulation,300
2360,1.0,9,0.98,0.0,1.0,1.0,get_random_metapopulation,300
2361,1.0,10,0.98,0.0,1.0,1.0,get_random_metapopulation,300
2362,1.0,11,0.98,0.0,1.0,1.0,get_random_metapopulation,300
2363,1.0,12,0.98,0.0,1.0,1.0,get_random_metapopulation,300
2364,1.0,13,0.98,0.0,1.0,1.0,get_random_metapopulation,300
2365,1.0,14,0.98,0.0,1.0,1.0,get_random_metapopulation,300
2366,1.0,15,0.98,0.0,1.0,1.0,get_random_metapopulation,300
2367,1.0,16,0.98,0.0,1.0,1.0,get_random_metapopulation,300
2368,1.0,17,0.98,0.0,1.0,1.0,get_random_metapopulation,300
2369,1.0,18,0.98,0.0,1.0,1.0,get_random_metapopulation,300
2370,1.0,19,0.98,0.0,1.0,1.0,get_random_metapopulation,300
2371,1.0,20,0.98,0.0,1.0,1.0,get_random_metapopulation,300
2372,1.0,21,0.98,0.0,1.0,1.0,get_random_metapopulation,300
2373,1.0,22,0.98,0.0,1.0,1.0,get_random_metapopulation,300
2374,1.0,23,0.98,0.0,1.0,1.0,get_random_metapopulation,300
2375,1.0,24,0.98,0.0,1.0,1.0,get_random_metapopulation,300
2376,1.0,25,0.98,0.0,1.0,1.0,get_random_metapopulation,300
2377,1.0,2,0.99,0.0,1.0,1.0,get_random_metapopulation,300
2378,1.0,3,0.99,0.0,1.0,1.0,get_random_metapopulation,300
2379,1.0,4,0.99,0.0,1.0,1.0,get_random_metapopulation,300
2380,1.0,5,0.99,0.0,1.0,1.0,get_random_metapopulation,300
2381,1.0,6,0.99,0.0,1.0,1.0,get_random_metapopulation,300
2382,1.0,7,0.99,0.0,1.0,1.0,get_random_metapopulation,300
2383,1.0,8,0.99,0.0,1.0,1.0,get_random_metapopulation,300
2384,1.0,9,0.99,0.0,1.0,1.0,get_random_metapopulation,300
2385,1.0,10,0.99,0.0,1.0,1.0,get_random_metapopulation,300
2386,1.0,11,0.99,0.0,1.0,1.0,get_random_metapopulation,300
2387,1.0,12,0.99,0.0,1.0,1.0,get_random_metapopulation,300
2388,1.0,13,0.99,0.0,1.0,1.0,get_random_metapopulation,300
2389,1.0,14,0.99,0.0,1.0,1.0,get_random_metapopulation,300
2390,1.0,15,0.99,0.0,1.0,1.0,get_random_metapopulation,300
2391,1.0,16,0.99,0.0,1.0,1.0,get_random_metapopulation,300
2392,1.0,17,0.99,0.0,1.0,1.0,get_random_metapopulation,300
2393,1.0,18,0.99,0.0,1.0,1.0,get_random_metapopulation,300
2394,1.0,19,0.99,0.0,1.0,1.0,get_random_metapopulation,300
2395,1.0,20,0.99,0.0,1.0,1.0,get_random_metapopulation,300
2396,1.0,21,0.99,0.0,1.0,1.0,get_random_metapopulation,300
2397,1.0,22,0.99,0.0,1.0,1.0,get_random_metapopulation,300
2398,1.0,23,0.99,0.0,1.0,1.0,get_random_metapopulation,300
2399,1.0,24,0.99,0.0,1.0,1.0,get_random_metapopulation,300
2400,1.0,25,0.99,0.0,1.0,1.0,get_random_metapopulation,300
2401,1.0,2,1.0,0.0,1.0,1.0,get_random_metapopulation,300
2402,1.0,3,1.0,0.0,1.0,1.0,get_random_metapopulation,300
2403,1.0,4,1.0,0.0,1.0,1.0,get_random_metapopulation,300
2404,1.0,5,1.0,0.0,1.0,1.0,get_random_metapopulation,300
2405,1.0,6,1.0,0.0,1.0,1.0,get_random_metapopulation,300
2406,1.0,7,1.0,0.0,1.0,1.0,get_random_metapopulation,300
2407,1.0,8,1.0,0.0,1.0,1.0,get_random_metapopulation,300
2408,1.0,9,1.0,0.0,1.0,1.0,get_random_metapopulation,300
2409,1.0,10,1.0,0.0,1.0,1.0,get_random_metapopulation,300
2410,1.0,11,1.0,0.0,1.0,1.0,get_random_metapopulation,300
2411,1.0,12,1.0,0.0,1.0,1.0,get_random_metapopulation,300
2412,1.0,13,1.0,0.0,1.0,1.0,get_random_metapopulation,300
2413,1.0,14,1.0,0.0,1.0,1.0,get_random_metapopulation,300
2414,1.0,15,1.0,0.0,1.0,1.0,get_random_metapopulation,300
2415,1.0,16,1.0,0.0,1.0,1.0,get_random_metapopulation,300
2416,1.0,17,1.0,0.0,1.0,1.0,get_random_metapopulation,300
2417,1.0,18,1.0,0.0,1.0,1.0,get_random_metapopulation,300
2418,1.0,19,1.0,0.0,1.0,1.0,get_random_metapopulation,300
2419,1.0,20,1.0,0.0,1.0,1.0,get_random_metapopulation,300
2420,1.0,21,1.0,0.0,1.0,1.0,get_random_metapopulation,300
2421,1.0,22,1.0,0.0,1.0,1.0,get_random_metapopulation,300
2422,1.0,23,1.0,0.0,1.0,1.0,get_random_metapopulation,300
2423,1.0,24,1.0,0.0,1.0,1.0,get_random_metapopulation,300
2424,1.0,25,1.0,0.0,1.0,1.0,get_random_metapopulation,300
