treatment,replicate,summary_stat
543,35,0.9107715920893942
543,36,0.9217318864960422
543,37,0.9025986175564689
543,38,0.9246242862809746
543,39,0.8736690989042701
543,40,0.8720091623181209
543,41,0.8892144324635262
543,42,0.8100413869508619
543,43,0.8343066062565807
543,44,0.8006599558526997
543,45,0.844586389487669
543,46,0.803518732341205
543,47,0.7453186674658597
543,48,0.9369329303434458
543,49,0.92004385386252
543,50,0.6952966354320398
544,1,0.8504588857463715
544,2,0.8412696890758113
544,3,0.9048486537619378
544,4,0.9795762502996589
544,5,0.8805075876825011
544,6,0.8680489247679336
544,7,0.8682802167253078
544,8,0.8555985466534631
544,9,0.8487166644428575
544,10,0.5928457986468676
544,11,0.8316681630002215
544,12,0.8057584346703446
544,13,0.9123034619308036
544,14,0.8600193014430874
544,15,0.8813019691960453
544,16,0.9690463817667656
544,17,0.8622997225951272
544,18,0.8795861871870608
544,19,0.9372833913066236
544,20,0.8501736232047743
544,21,0.7704284579084207
544,22,0.8983390922205882
544,23,0.7356992272680787
544,24,0.8535666411868597
544,25,0.8866615430124118
544,26,0.8170591368239288
544,27,0.8297963858914448
544,28,0.8577457418786256
544,29,0.8108042523712508
544,30,0.9042971489643185
544,31,0.939840959193412
544,32,0.8192416801814225
544,33,0.827964661467455
544,34,0.8057386376138109
544,35,0.9371170597399073
544,36,0.8962510673594342
544,37,0.8706200972555171
544,38,0.9567601125132283
544,39,0.9354270789111085
544,40,0.6731223298364178
544,41,0.8083529809082607
544,42,0.9235095996302461
544,43,0.7824040061074122
544,44,0.8921435386617709
544,45,0.9146890278862423
544,46,0.9374543671029479
544,47,0.8631411507486189
544,48,0.9663319625329287
544,49,0.8023808715716116
544,50,0.8547328161761543
545,1,0.9962642029152377
545,2,0.8728828131225075
545,3,0.9904005973842526
545,4,0.953817617142315
545,5,0.9938275569992493
545,6,0.9627325867138741
545,7,0.9988580139178762
545,8,0.9992510320090521
545,9,0.9849535810766132
545,10,0.9971069299304262
545,11,0.9985291269315207
545,12,0.9973481988356013
545,13,0.9854695884091306
545,14,0.9717111553854514
545,15,0.9898884059483316
545,16,0.9235787236744353
545,17,0.9949910030642531
545,18,0.9954506201488413
545,19,0.9959835505063784
545,20,0.9864538668080064
545,21,0.9796618441609417
545,22,0.9647256249083337
545,23,0.9962742897951766
545,24,0.9863134705949687
545,25,0.9943374186359534
545,26,0.990139098707673
545,27,0.9981192627553898
545,28,0.9525885585729164
545,29,0.8976107091545574
545,30,0.9940503195969277
545,31,0.9928195323801181
545,32,0.9884376100436456
545,33,0.9362230043167108
545,34,0.9203452837027983
545,35,0.8959867623334827
545,36,0.9826285927205248
545,37,0.9635880170680041
545,38,0.991884710306579
545,39,0.9431609624329447
545,40,0.9827144860285018
545,41,0.9849441535152258
545,42,0.9948541516591473
545,43,0.9740923931863212
545,44,0.9368432376186568
545,45,0.9885920382849234
545,46,0.8595115432916993
545,47,0.9451670389304616
545,48,0.9963253425413887
545,49,0.9925551194002017
545,50,0.9992245758881939
546,1,0.7959008526667479
546,2,0.8956556239221477
546,3,0.8473831227369869
546,4,0.7593463440303149
546,5,0.8407217751634877
546,6,0.6878009593928573
546,7,0.8704665502535553
546,8,0.8070607355801671
546,9,0.8698836726606813
546,10,0.900140163695398
546,11,0.9232720715404242
546,12,0.9234036012896569
546,13,0.9039719249277582
546,14,0.8727519942845396
546,15,0.9105337442254136
546,16,0.856069272902517
546,17,0.8704600911345178
546,18,0.7989166024154702
546,19,0.8954122834622477
546,20,0.8463389607021153
546,21,0.8330658002950884
546,22,0.9356017409091447
546,23,0.8868891898697986
546,24,0.9282846131199958
546,25,0.8634745565022968
546,26,0.8038959428529896
546,27,0.9164187259925543
546,28,0.8525348169456247
546,29,0.8598733178018059
546,30,0.8612011666114245
546,31,0.9091238758112663
546,32,0.9330548588887176
546,33,0.836578017882926
546,34,0.7291787008396875
546,35,0.9170389198116936
546,36,0.8335945305913285
546,37,0.9113102443405569
546,38,0.7984038724612172
546,39,0.7961722561509431
546,40,0.7985179110465312
546,41,0.819047081313219
546,42,0.8607566219021872
546,43,0.848025693730014
546,44,0.890453127308409
546,45,0.8414892709671478
546,46,0.8652472052094335
546,47,0.8452618068355262
546,48,0.838148719756288
546,49,0.7570384534403166
546,50,0.8532276012358342
547,1,0.7308108721347404
547,2,0.9758603932375375
547,3,0.9695141965924639
547,4,0.8727645606415438
547,5,0.792026394596355
547,6,0.8846831440451915
547,7,0.8192513544209228
547,8,0.809837064792658
547,9,0.8345622218542843
547,10,0.6739030504519206
547,11,0.8561938100824458
547,12,0.79583841156524
547,13,0.8965681703172705
547,14,0.8531598879067751
547,15,0.9184074460194146
547,16,0.8215468569801736
547,17,0.8532587253584762
547,18,0.9063153368840814
547,19,0.8849067164354469
547,20,0.7965210914123868
547,21,0.9187957598047113
547,22,0.863650471988998
547,23,0.8255684838833627
547,24,0.7394337075507779
547,25,0.8952806956330878
547,26,0.770734535751738
547,27,0.8775112869210017
547,28,0.8845926196129819
547,29,0.6995254040442583
547,30,0.7911617458753508
547,31,0.8259549809856067
547,32,0.9516514192262264
547,33,0.8510266571160503
547,34,0.8523673683197072
547,35,0.990912955588762
547,36,0.9633830152495622
547,37,0.7245832933875372
547,38,0.8048513734103915
547,39,0.906289224318025
547,40,0.909655059094258
547,41,0.9310030050927068
547,42,0.8423823709173696
547,43,0.7591071829510402
547,44,0.834805457535389
547,45,0.8792651378790959
547,46,0.8529728495966521
547,47,0.754277255173677
547,48,0.8666756349200966
547,49,0.7902739713109007
547,50,0.9536763972780099
548,1,0.90956659526075
548,2,0.9991983682172557
548,3,0.9813417009868078
548,4,0.9885753041169442
548,5,0.9975337928198906
548,6,0.9905473310777186
548,7,0.9391112908220879
548,8,0.9938060063650032
548,9,0.9808933069675513
548,10,0.8394343959065191
548,11,0.9898623594599898
548,12,0.990204272517879
548,13,0.9812321271204326
548,14,0.998816219339776
548,15,0.9948364049003846
548,16,0.9686655299871808
548,17,0.9944229015585386
548,18,0.8391511182008397
548,19,0.9972370002778885
548,20,0.985982146858005
548,21,0.977814871175047
548,22,0.9983119412660146
548,23,0.9856408133906784
548,24,0.9962260204213133
548,25,0.989279047594546
548,26,0.9766682088356454
548,27,0.9907382201216642
548,28,0.7954476490102435
548,29,0.9930717280769275
548,30,0.9913786706370755
548,31,0.9500226017885496
548,32,0.9978155847188472
548,33,0.9971362884951811
548,34,0.9963802949418146
548,35,0.9954258727065055
548,36,0.9815064357884082
548,37,0.9143327699094974
548,38,0.9873775224656361
548,39,0.9335775738975638
548,40,0.9936117839023344
548,41,0.9931721275915917
548,42,0.9650055532569791
548,43,0.9363741524813065
548,44,0.9940762488008276
548,45,0.9946589689362683
548,46,0.9966273578171879
548,47,0.9957230802137139
548,48,0.9930761908026723
548,49,0.8045001704136548
548,50,0.9689091036176392
549,1,0.7425463041662881
549,2,0.8482433807632629
549,3,0.7714561420478201
549,4,0.8664165697946299
549,5,0.7458367040799478
549,6,0.8274044143033679
549,7,0.8390272963197305
549,8,0.9038540619218031
549,9,0.9029461555457992
549,10,0.7903989204817591
549,11,0.7200752183507089
549,12,0.8470638818749358
549,13,0.9023841034728568
549,14,0.814630862131184
549,15,0.8111652243111549
549,16,0.8871392881287575
549,17,0.7660451970757451
549,18,0.8208646081719991
549,19,0.6663157834322414
549,20,0.8141321259484804
549,21,0.7885573585950352
549,22,0.6834654750173896
549,23,0.7348577838812529
549,24,0.7919648562928834
549,25,0.7993877123267552
549,26,0.7881212414639094
549,27,0.8561472913397664
549,28,0.8967782805406039
549,29,0.858906601839831
549,30,0.8133260972757208
549,31,0.8610098486939768
549,32,0.818947566251741
549,33,0.9059494651332923
549,34,0.8731361156969077
549,35,0.6557234192325186
549,36,0.8324357322800157
549,37,0.79776166454871
549,38,0.8973398853600983
549,39,0.850797886113546
549,40,0.8981729390650597
549,41,0.8617080236619524
549,42,0.787750241873748
549,43,0.8166268528313487
549,44,0.8021451453306511
549,45,0.8496073835037605
549,46,0.8911116662863171
549,47,0.9017504544028044
549,48,0.706045080239393
549,49,0.8402365183260864
549,50,0.9286359871671185
550,1,0.871270990489286
550,2,0.973359025432357
550,3,0.9717196956812442
550,4,0.8622867578409732
550,5,0.7603272125582826
550,6,0.5020922592430683
550,7,0.8759690425240269
550,8,0.9151087092020127
550,9,0.9057912575645635
550,10,0.9011907313782703
550,11,0.8665644003758534
550,12,0.8826641745403999
550,13,0.8473102985323684
550,14,0.8742270952269063
550,15,0.9642266524154014
550,16,0.9541907336840381
550,17,0.85761101137214
550,18,0.7236436301440499
550,19,0.8817752456941512
550,20,0.8576997898008769
550,21,0.9768146843247674
550,22,0.8640308770466563
550,23,0.7335359931332593
550,24,0.9427406963516038
550,25,0.8095101005895801
550,26,0.8479594908495405
550,27,0.877956995817034
550,28,0.8657967354149516
550,29,0.8850680750153993
550,30,0.879788517650077
550,31,0.8639811946839916
550,32,0.7459472674514578
550,33,0.702330207888344
550,34,0.8784069499559563
550,35,0.8432179458756327
550,36,0.9152053644208363
550,37,0.9394812707344354
550,38,0.7708848294729513
550,39,0.8553224439888999
550,40,0.8507156770702705
550,41,0.7634651884700067
550,42,0.7623487311684654
550,43,0.9396574941235133
550,44,0.9147508319289311
550,45,0.8663725219511823
550,46,0.882027863375501
550,47,0.8988000746417648
550,48,0.8392734965927382
550,49,0.8998661305885477
550,50,0.928672272069825
551,1,0.9948434376203253
551,2,0.9961482917144175
551,3,0.9787828778239362
551,4,0.9990623028971742
551,5,0.9916076362424076
551,6,0.9994951605993555
551,7,0.9899693290745446
551,8,0.8042570517400689
551,9,0.8921450493697226
551,10,0.9442694543961866
551,11,0.9059796268147873
551,12,0.9976904662170676
551,13,0.9808380641101713
551,14,0.9853358929804213
551,15,0.9387924723629378
551,16,0.9676875665457418
551,17,0.9918189178413064
551,18,0.9672235892654952
551,19,0.9058717073758787
551,20,0.9814331294393583
551,21,0.9471357991031542
551,22,0.9878780715938129
551,23,0.8473011576527233
551,24,0.8457071265954088
551,25,0.990352241561599
551,26,0.9894592146835437
551,27,0.9779379627058621
551,28,0.9300968671073516
551,29,0.9267594645267743
551,30,0.9578809667353787
551,31,0.9744175223729443
551,32,0.9876278237627144
551,33,0.9940681597924698
551,34,0.9978647844276769
551,35,0.9595687543551609
551,36,0.9823884012423036
551,37,0.9940961523524345
551,38,0.9709089392690502
551,39,0.9812333266607571
551,40,0.9371935932890799
551,41,0.9902420267221905
551,42,0.9878435023182838
551,43,0.9895955750680054
551,44,0.9939309814176215
551,45,0.7663106779661367
551,46,0.9802607197799719
551,47,0.9956237656655099
551,48,0.9956144163523765
551,49,0.9824063926327435
551,50,0.9988696576275211
552,1,0.7881084234171821
552,2,0.7993212206582067
552,3,0.8380039129391196
552,4,0.9060350455591358
552,5,0.8981957229695497
552,6,0.9224738495764021
552,7,0.7778512830329262
552,8,0.8521495461816585
552,9,0.7794378993294865
552,10,0.8171349832238087
552,11,0.8565143818841935
552,12,0.8335150658484395
552,13,0.8096741911153816
552,14,0.8366008213099728
552,15,0.8078903767446083
552,16,0.7777864102742632
552,17,0.8440503606599491
552,18,0.7399007910666681
552,19,0.8352179156848526
552,20,0.8400103731914109
552,21,0.7370064627839731
552,22,0.7424938184499027
552,23,0.9040779320678218
552,24,0.8095664097216365
552,25,0.8828636161287314
552,26,0.8472681696821159
552,27,0.8830261308364122
552,28,0.8563188770163828
552,29,0.7717595182933875
552,30,0.8877173595539644
552,31,0.9005227187942808
552,32,0.8472393668053523
552,33,0.7258595250032
552,34,0.8627031068948691
552,35,0.8718681820538808
552,36,0.7537814750470118
552,37,0.8367473450236721
552,38,0.7568128673131631
552,39,0.9044015115618221
552,40,0.8159437970812491
552,41,0.770462452746454
552,42,0.8517211058178515
552,43,0.8459601843812499
552,44,0.7513650574690226
552,45,0.6931939476456512
552,46,0.6689405789886961
552,47,0.8940852579749624
552,48,0.7720502554017689
552,49,0.7764514357319825
552,50,0.7824216989304679
553,1,0.7881063643285547
553,2,0.8549383577836225
553,3,0.8634425008760146
553,4,0.8795904686125171
553,5,0.898387608152347
553,6,0.8125997215809592
553,7,0.8178497315136521
553,8,0.8066453727740469
553,9,0.7285799858538545
553,10,0.7480932186767724
553,11,0.773013344438268
553,12,0.829194253718492
553,13,0.8527304034859621
553,14,0.9449754983814739
553,15,0.8799072398466948
553,16,0.7086661116264231
553,17,0.9628087802677952
553,18,0.759791310979436
553,19,0.6620585443213841
553,20,0.8253377871190998
553,21,0.9379148182249465
553,22,0.8084617218874474
553,23,0.7365111376765188
553,24,0.7237810929234066
553,25,0.9053846870363833
553,26,0.6494574694224915
553,27,0.9035444795879906
553,28,0.8424602618203435
553,29,0.9377381091018374
553,30,0.765738564177044
553,31,0.905285329150882
553,32,0.7156357330909595
553,33,0.8604197398972612
553,34,0.7202289369623533
553,35,0.89702914454468
553,36,0.8553104384785581
553,37,0.8205203669632393
553,38,0.8656543142511715
553,39,0.8660788065440654
553,40,0.9097095126642398
553,41,0.8783377663965268
553,42,0.7329809904842857
553,43,0.9268259279900293
553,44,0.8124903902254899
553,45,0.7480709266711522
553,46,0.9590394228560357
553,47,0.8497326964882654
553,48,0.875921898145772
553,49,0.8925267976729614
553,50,0.7966691764075582
554,1,0.9951971292343965
554,2,0.8580397446397149
554,3,0.8939069715172174
554,4,0.9768686685149233
554,5,0.9529170669307283
554,6,0.969743190486071
554,7,0.9858244817238672
554,8,0.9633375448783099
554,9,0.8984012041945026
554,10,0.9318056258326365
554,11,0.9964399377001691
554,12,0.9946158461041276
554,13,0.9599840045172168
554,14,0.9517596445092882
554,15,0.9933848453242335
554,16,0.9911607028571455
554,17,0.9970563285748816
554,18,0.9334899400595198
554,19,0.9886132785275201
554,20,0.978965562664724
554,21,0.9855775753829771
554,22,0.9936360528732721
554,23,0.9383189146321348
554,24,0.987725940395884
554,25,0.9559002714993085
554,26,0.9841704946285319
554,27,0.981996184018457
554,28,0.9882301412920426
554,29,0.8660760873651667
554,30,0.9597398301976628
554,31,0.9648525938131017
554,32,0.9840321517461785
554,33,0.7779497239739557
554,34,0.9663821965825448
554,35,0.9858453290379322
554,36,0.9060982385119609
554,37,0.7540865750212076
554,38,0.971515980842785
554,39,0.9647421692489391
554,40,0.9179566443386462
554,41,0.9846387797425432
554,42,0.8333121626230028
554,43,0.9974269086608455
554,44,0.8153776768335379
554,45,0.9902639927335861
554,46,0.9949102077553451
554,47,0.8769494198582553
554,48,0.9620417298984356
554,49,0.9879278970299785
554,50,0.9029708435728336
555,1,0.7967037251659645
555,2,0.7472665282290982
555,3,0.877056546433107
555,4,0.7573918583741083
555,5,0.7800004774634763
555,6,0.7167407141358209
555,7,0.7246024312852665
555,8,0.8632453352531756
555,9,0.7522326562041589
555,10,0.8184366664510725
555,11,0.895603071645271
555,12,0.6761246775205086
555,13,0.7683575150105079
555,14,0.8748934106554187
555,15,0.9036516081476025
555,16,0.7976194109955889
555,17,0.8719723053832837
555,18,0.9134676852074048
555,19,0.8621357326989203
555,20,0.7381809245045459
555,21,0.5627097573717906
555,22,0.6675104168145933
555,23,0.822130429609724
555,24,0.7952428855883874
555,25,0.7261888752198318
555,26,0.5019663985980198
555,27,0.8900654690500029
555,28,0.8873459561332857
555,29,0.7652957039665165
555,30,0.7472028197397966
555,31,0.8052581890939103
555,32,0.7863096633201491
555,33,0.6509049114698504
555,34,0.846607207585082
555,35,0.6719821196075118
555,36,0.800683151998042
555,37,0.7297443125994685
555,38,0.8829712083866035
555,39,0.710692846882621
555,40,0.8640310392437034
555,41,0.6959034647341805
555,42,0.8734400552909221
555,43,0.8624447161478287
555,44,0.8658070743921775
555,45,0.7597057724802857
555,46,0.843725875020791
555,47,0.8154220247928969
555,48,0.9017243783857235
555,49,0.864924163648703
555,50,0.7428643452062998
556,1,0.6749592045269251
556,2,0.7836278185386497
556,3,0.8526115294575675
556,4,0.5942413964490472
556,5,0.7562088007035542
556,6,0.7366095618725235
556,7,0.8769053752709589
556,8,0.7987004527579064
556,9,0.7156478342972649
556,10,0.9345185494587119
556,11,0.9219760565228344
556,12,0.7737707219687674
556,13,0.8953655379479574
556,14,0.7431306355453532
556,15,0.8763394800044542
556,16,0.7344208451026164
556,17,0.8785639318801058
556,18,0.8022297098265364
556,19,0.9107703424735291
556,20,0.6849815790154579
556,21,0.9129637429786528
556,22,0.8361676253890501
556,23,0.9585240363484747
556,24,0.7827878214779791
556,25,0.891241479427669
556,26,0.8327156902418922
556,27,0.847345010930206
556,28,0.7175766995286885
556,29,0.585751569194525
556,30,0.6629910557879395
556,31,0.9386408114544297
556,32,0.9438793883870469
556,33,0.8817297537008233
556,34,0.8004465742601943
556,35,0.5534771094185417
556,36,0.8189381869465966
556,37,0.8839402318776882
556,38,0.8865971155098421
556,39,0.7781660246951281
556,40,0.8086863422549158
556,41,0.8642959968023819
556,42,0.957163790952305
556,43,0.7372560451130609
556,44,0.747231717505697
556,45,0.9287728514867878
556,46,0.7797932289404634
556,47,0.7510557312121628
556,48,0.7722014726029434
556,49,0.8676878916432255
556,50,0.6707095603591277
557,1,0.9479211528827118
