treatment,replicate,mean_cc
440,11,0.994189039295559
440,12,0.9934301338711946
440,13,0.9964647867773456
440,14,0.9850847533762191
440,15,0.9957380863548007
440,16,0.9992914156175291
440,17,0.9995329996013776
440,18,0.9996565063657904
440,19,0.9908320189938262
440,20,0.9906125789897811
440,21,0.9871267708849762
440,22,0.997277361345723
440,23,0.9948297363657619
440,24,0.9994082593129247
440,25,0.9995890134539148
440,26,0.9915340536671339
440,27,0.9983713906214338
440,28,0.9989716638448033
440,29,0.9984752825678439
440,30,0.9951610382175047
440,31,0.9734094546011827
440,32,0.9988505675280893
440,33,0.9994132309754734
440,34,0.9983943675258986
440,35,0.9882032566375619
440,36,0.998469506515032
440,37,0.9998849183676689
440,38,0.9979911666440398
440,39,0.9983661367421031
440,40,0.9875747933025338
440,41,0.996298535158872
440,42,0.9985017338141218
440,43,0.9840502265264092
440,44,0.9969581303715243
440,45,0.998332413720157
440,46,0.9967610710037388
440,47,0.9984969043277554
440,48,0.9971040715766613
440,49,0.9995936913927915
440,50,0.9899506966724098
441,1,0.9973161257757067
441,2,0.9900451512367345
441,3,0.9974562864835295
441,4,0.9930230301054732
441,5,0.9989996264457051
441,6,0.9988167286530194
441,7,0.9964604412017499
441,8,0.9936853074039075
441,9,0.9992572359382448
441,10,0.9997587922514093
441,11,0.9954017909257314
441,12,0.99650156525634
441,13,0.9974587418911846
441,14,0.9988270902551185
441,15,0.9989162897239632
441,16,0.9734421365093394
441,17,0.9997901112581152
441,18,0.9978807095159647
441,19,0.9988753047451375
441,20,0.9997605118955104
441,21,0.9958134086433198
441,22,0.9993333790658447
441,23,0.9993663569697869
441,24,0.9965328937821105
441,25,0.9974455056705692
441,26,0.9996621084459074
441,27,0.9985671544823363
441,28,0.998677351138013
441,29,0.969323907903617
441,30,0.9973353519921043
441,31,0.9939157254973857
441,32,0.9990646878108326
441,33,0.9977422970284577
441,34,0.9881495777019499
441,35,0.9868982672619623
441,36,0.9979355908522882
441,37,0.9998119485184923
441,38,0.9828205707183408
441,39,0.9992587220923597
441,40,0.977784130266637
441,41,0.993403394698778
441,42,0.9994372283541497
441,43,0.9994343898497181
441,44,0.9992059763826449
441,45,0.9991878180424495
441,46,0.9984979326986192
441,47,0.9839595699816721
441,48,0.9979859313567735
441,49,0.9867236480520846
441,50,0.9991808044391175
442,1,0.997247918987037
442,2,0.9942894730819445
442,3,0.9955823071859312
442,4,0.9998065494473752
442,5,0.9978472421002291
442,6,0.9994959694211888
442,7,0.9939908278031857
442,8,0.9986475337216837
442,9,0.9699797998902017
442,10,0.9970620995818135
442,11,0.994105716692679
442,12,0.9988046137267973
442,13,0.9990113903700198
442,14,0.9942140286014025
442,15,0.9944736866799632
442,16,0.9987662443998658
442,17,0.9927063438984902
442,18,0.9964027872277529
442,19,0.9922131309447945
442,20,0.9959456033263685
442,21,0.9732073612282947
442,22,0.994774339686822
442,23,0.9963247239944082
442,24,0.9972259141684413
442,25,0.976422932595702
442,26,0.991297917453861
442,27,0.9985738031376751
442,28,0.9979815655463516
442,29,0.9972308577603778
442,30,0.9862623669770846
442,31,0.9964925942964006
442,32,0.9981313655855526
442,33,0.9977077810297339
442,34,0.9965759839577194
442,35,0.9977058916382554
442,36,0.9964018346110636
442,37,0.9976774105889504
442,38,0.9923425365417518
442,39,0.9976269716609265
442,40,0.9997697626938578
442,41,0.997959558804171
442,42,0.9979106214551716
442,43,0.9995360943345096
442,44,0.983375971367734
442,45,0.996277926111197
442,46,0.9986285067205215
442,47,0.9843083886371297
442,48,0.9958217605609564
442,49,0.9992229282479058
442,50,0.9968387711266397
443,1,0.9998635472426134
443,2,0.9969258549347713
443,3,0.9987367035898878
443,4,0.9964218576788464
443,5,0.9978287495339985
443,6,0.9938998105383303
443,7,0.994845759972172
443,8,0.9975330871567726
443,9,0.9996214960875893
443,10,0.9992373898756883
443,11,0.9982280286256191
443,12,0.9953293647519404
443,13,0.999410371018148
443,14,0.999492793929063
443,15,0.9995121030635772
443,16,0.9975164178461523
443,17,0.9970179410529114
443,18,0.9987502990529029
443,19,0.9928608467436514
443,20,0.9970328952838409
443,21,0.9986920844101592
443,22,0.9994768903652732
443,23,0.9981724573491837
443,24,0.9978647412133148
443,25,0.9879438028907248
443,26,0.9982016164452062
443,27,0.9998908919098582
443,28,0.999239411204286
443,29,0.9989789112104176
443,30,0.9876692815839405
443,31,0.9899303899193747
443,32,0.9977224696302718
443,33,0.9818455873984032
443,34,0.9915380281038119
443,35,0.9985793934953967
443,36,0.9969374762675667
443,37,0.9991373499629078
443,38,0.9980231909087991
443,39,0.9912498621550371
443,40,0.9950599964855732
443,41,0.9997576826749722
443,42,0.999347039954056
443,43,0.9999178827372178
443,44,0.9924174377105631
443,45,0.9995839168859106
443,46,0.9953009209630823
443,47,0.9992477164637323
443,48,0.9974874773984901
443,49,0.9997738814902446
443,50,0.9991202876590084
444,1,0.9990066606603835
444,2,0.9869033360142457
444,3,0.9995813112707983
444,4,0.9989953910134162
444,5,0.9989871195982746
444,6,0.99798509119844
444,7,0.9962233877650543
444,8,0.9998551230962915
444,9,0.9981648597853691
444,10,0.996732380325228
444,11,0.9994317024680669
444,12,0.9993574526093165
444,13,0.9985329215783808
444,14,0.9902149836871145
444,15,0.9997549432591268
444,16,0.9963909971120385
444,17,0.9990840178120641
444,18,0.9995972697090426
444,19,0.9997871519664039
444,20,0.9988941195232364
444,21,0.9864570014032079
444,22,0.9994064644506053
444,23,0.9993942343008776
444,24,0.998194392798852
444,25,0.9981548210484562
444,26,0.9934788689648302
444,27,0.9987659916839793
444,28,0.9994823524523645
444,29,0.9978744447009652
444,30,0.9995370086760713
444,31,0.9961520529490053
444,32,0.9989295773908703
444,33,0.9982771888312054
444,34,0.9988134635483857
444,35,0.9963226645671607
444,36,0.996878730760244
444,37,0.976821724768098
444,38,0.9991210982945985
444,39,0.9953496289753422
444,40,0.9971828157426693
444,41,0.9992669692721933
444,42,0.9912856504998192
444,43,0.9992600868680789
444,44,0.9976409687569211
444,45,0.9978060151221642
444,46,0.9978111135909328
444,47,0.9965104450505134
444,48,0.9992999192192058
444,49,0.9996068432043981
444,50,0.9994053208377446
445,1,0.9969363347596978
445,2,0.9994784098330832
445,3,0.9988518689251068
445,4,0.9987720904513177
445,5,0.9993144718735013
445,6,0.997769451205116
445,7,0.997917838089903
445,8,0.998047625102894
445,9,0.9984956740276801
445,10,0.9990748653951361
445,11,0.9994816303864917
445,12,0.9946513730469903
445,13,0.9981791669714536
445,14,0.9992628052005024
445,15,0.9994628786005237
445,16,0.9973784240091302
445,17,0.9981396134729364
445,18,0.9959554156734239
445,19,0.9939379523579016
445,20,0.9992347763483573
445,21,0.9978810110669575
445,22,0.9995770386312487
445,23,0.99969597168287
445,24,0.9978134690291707
445,25,0.9983155396266162
445,26,0.9894426152813653
445,27,0.9989981134760334
445,28,0.9991026464695579
445,29,0.999128428212176
445,30,0.9992941193285387
445,31,0.9948480606742807
445,32,0.9995697569281468
445,33,0.9986867684822573
445,34,0.9997018278846277
445,35,0.998910537077636
445,36,0.9985647510052398
445,37,0.9988993909953906
445,38,0.9994021944317643
445,39,0.9999114600848541
445,40,0.9986384263432325
445,41,0.9990209000220045
445,42,0.9961506430469866
445,43,0.9969139268570641
445,44,0.9995942524791183
445,45,0.9997493703163779
445,46,0.9980571441408246
445,47,0.9992153518804575
445,48,0.999452809276956
445,49,0.9950103348653527
445,50,0.9996724584206448
446,1,0.9988860289535889
446,2,0.997977993178013
446,3,0.9995265025957316
446,4,0.9865603399349585
446,5,0.9997305529710526
446,6,0.9992303949418749
446,7,0.9964705198841227
446,8,0.9994362570413166
446,9,0.9904176844575528
446,10,0.9976647298503822
446,11,0.9996267342594479
446,12,0.9950826003568454
446,13,0.9998167605554013
446,14,0.9996324127058487
446,15,0.9981200600405253
446,16,0.9981316786943918
446,17,0.9983793733902686
446,18,0.9999497005880158
446,19,0.9998693639943594
446,20,0.9994444874586891
446,21,0.9995335502304679
446,22,0.9992210256535392
446,23,0.9889295036050716
446,24,0.9970630800825633
446,25,0.998751943965106
446,26,0.9998455949492723
446,27,0.9943487825634334
446,28,0.999136321334289
446,29,0.998847335954225
446,30,0.9987739329955673
446,31,0.9977674626145397
446,32,0.9989372184364651
446,33,0.9990609445424236
446,34,0.9982113298695532
446,35,0.9996271440323559
446,36,0.9994543881053944
446,37,0.9935006426019155
446,38,0.9955200673675998
446,39,0.9996609262660383
446,40,0.999138374084207
446,41,0.9980539883337813
446,42,0.9971565822929683
446,43,0.9993546868919172
446,44,0.9996955263266506
446,45,0.9992067944916494
446,46,0.9923565524267474
446,47,0.9963921254360772
446,48,0.9991072922186987
446,49,0.9991938270421257
446,50,0.9950500914094185
447,1,0.9955164864707687
447,2,0.9986257705029288
447,3,0.9986834204110169
447,4,0.9997409437834199
447,5,0.9996565166290723
447,6,0.9993826720456247
447,7,0.9941902701213075
447,8,0.9979648485174509
447,9,0.9988861066071488
447,10,0.9998361150852431
447,11,0.9952433463676749
447,12,0.9996080366027388
447,13,0.9999605546793807
447,14,0.9999398362420623
447,15,0.9990894096518144
447,16,0.9995810102532213
447,17,0.9998879098972256
447,18,0.9994758408045831
447,19,0.9938182610778166
447,20,0.9959572156828466
447,21,0.9995575867240237
447,22,0.997482612404588
447,23,0.9986867564657366
447,24,0.9950311125096793
447,25,0.9996084388932239
447,26,0.9999606401299503
447,27,0.999911783122544
447,28,0.9998427288383931
447,29,0.9991621707435283
447,30,0.9994785959972816
447,31,0.9996670555354833
447,32,0.9989861017501187
447,33,0.9996902399130847
447,34,0.9980631297944926
447,35,0.9971958499403112
447,36,0.9987811000097117
447,37,0.9989260267328888
447,38,0.9998527579529857
447,39,0.9996358025045397
447,40,0.9965685704718479
447,41,0.9995219644908945
447,42,0.9998257043916947
447,43,0.9995511296796739
447,44,0.9989211329435359
447,45,0.9994717990225431
447,46,0.9975749322553735
447,47,0.9969682763213757
447,48,0.9991834084119685
447,49,0.9972430886326827
447,50,0.9997972480812528
448,1,0.9997250195682577
448,2,0.9990380320549408
448,3,0.9997184956314765
448,4,0.9987569507759697
448,5,0.9998564150413811
448,6,0.9998579252473507
448,7,0.9988382765414642
448,8,0.9996251920053945
448,9,0.9999010092618114
448,10,0.9980294907896006
448,11,0.9990564141398076
448,12,0.995867080463201
448,13,0.995281734978197
448,14,0.9997088971206168
448,15,0.9995457529773903
448,16,0.9985128495375031
448,17,0.9994845963836598
448,18,0.9974758480595413
448,19,0.9999035251502638
448,20,0.9974866164927619
448,21,0.999927064772612
448,22,0.9996227816044225
448,23,0.9990561648358031
448,24,0.9991685042713176
448,25,0.9965639761352167
448,26,0.9996333381260852
448,27,0.9993250471029637
448,28,0.9999036684200422
448,29,0.997894375280595
448,30,0.9989865466129151
448,31,0.9999500561698397
448,32,0.999442156271392
448,33,0.9993154272103868
448,34,0.9993123710351796
448,35,0.9925421596514985
448,36,0.9996885716155303
448,37,0.9995322337668155
448,38,0.9993942124629629
448,39,0.9995936262224732
448,40,0.9980430245180896
448,41,0.999864517237636
448,42,0.9995909016793435
448,43,0.9992783559325472
448,44,0.9981569135350119
448,45,0.9985775586306268
448,46,0.9988459125975925
448,47,0.9998241151692744
448,48,0.9999386141319531
448,49,0.9988014121239822
448,50,0.9996688258291262
449,1,0.999840027665668
449,2,0.9983901114800731
449,3,0.9984163619603448
449,4,0.9989496757894863
449,5,0.9995862724378671
449,6,0.9997949307307956
449,7,0.9999062916388051
449,8,0.9997456425370175
449,9,0.9982429560674282
449,10,0.99815940737279
449,11,0.998353456414818
449,12,0.9997178292575222
449,13,0.9981109553212354
449,14,0.9998474637993842
449,15,0.9976953939771819
449,16,0.9961962942080007
449,17,0.999857440997204
449,18,0.9991090427516005
449,19,0.9992096528746295
449,20,0.9997753354222184
449,21,0.9999020297616045
449,22,0.9992917224768768
449,23,0.999244138962551
449,24,0.9990627330592184
449,25,0.9997169861247224
449,26,0.9993350918114171
449,27,0.9992414088576959
449,28,0.99971678565955
449,29,0.9996679226239301
449,30,0.9993533823091445
449,31,0.9990620004869727
449,32,0.9998331624539277
449,33,0.9998329857298983
449,34,0.9997350293373772
449,35,0.9999501773054382
449,36,0.9999315322822412
449,37,0.9999021295595404
449,38,0.9993988253166037
449,39,0.9992729703891398
449,40,0.9996615413472559
449,41,0.9974799110221494
449,42,0.9982967822688541
449,43,0.9999184304870998
449,44,0.9909357909394386
449,45,0.9993564281429727
449,46,0.9986772452856282
449,47,0.9999475485942607
449,48,0.9999374988788828
449,49,0.995709142960637
449,50,0.9992174313151788
450,1,0.9975066941192623
450,2,0.999770226269735
450,3,0.9997700112951413
450,4,0.999956012762761
450,5,0.9998557956883753
450,6,0.9992348808916236
450,7,0.9990803485873118
450,8,0.999627740865224
450,9,0.9997580450175723
450,10,0.9996411008082681
450,11,0.9997883864043965
450,12,0.9998396343958876
450,13,0.9993845840216092
450,14,0.9962743680527799
450,15,0.9996905145265393
450,16,0.9997632960337137
450,17,0.9997549048524136
450,18,0.998926561170253
450,19,0.9997427560192621
450,20,0.999611156360479
450,21,0.9998639478641266
450,22,0.9999256556408306
450,23,0.9963523992554073
450,24,0.9992177709765621
450,25,0.9935175537339704
450,26,0.9999547530036713
450,27,0.9982785166009895
450,28,0.9999496231385786
450,29,0.9996981676983256
450,30,0.9998885717566112
450,31,0.9998774244845351
450,32,0.9999395507362807
450,33,0.9999685671881109
450,34,0.9991698131575439
450,35,0.9997001740626367
450,36,0.9997241623796581
450,37,0.9993097920263478
450,38,0.9998113700166948
450,39,0.9999678478212836
450,40,0.9986405971925064
450,41,0.9997070363928359
450,42,0.999715915655443
450,43,0.9999720360228033
450,44,0.9996556070508089
450,45,0.9995413190262564
450,46,0.9993401354743552
450,47,0.9997796837012807
450,48,0.9985524438231359
450,49,0.9993341687272865
450,50,0.9993363845667438
451,1,0.999910836975996
451,2,0.9999196783708807
451,3,0.9972101357600064
451,4,0.9999386030943777
451,5,0.999919695049668
451,6,0.9963562391925272
451,7,0.9997204995500699
451,8,0.9989592250560646
451,9,0.9999775119204333
451,10,0.9995616812166307
451,11,0.9993550763338707
451,12,0.999890967400344
451,13,0.9997538162542089
451,14,0.9988223215271879
451,15,0.998670035647416
451,16,0.9991916693342855
451,17,0.9986193555058702
451,18,0.999532028142285
451,19,0.9999809527717631
451,20,0.9979848283155923
451,21,0.9997116623511196
451,22,0.9995853185969297
451,23,0.99987560980121
451,24,0.9997290308217527
451,25,0.9998841412582529
451,26,0.9983134252916952
451,27,0.9998811727250042
451,28,0.9997823385370026
451,29,0.9999455110721616
451,30,0.998878956099516
451,31,0.9992509716654244
451,32,0.9981169391819319
451,33,0.9999702145734302
451,34,0.9987102732389166
451,35,0.9999157013500343
451,36,0.9983176528234461
451,37,0.9998274373448387
451,38,0.9999719655550882
451,39,0.9991896374197846
451,40,0.9997507799220042
451,41,0.9999023034304385
451,42,0.9999771750865766
451,43,0.9996304730162823
451,44,0.9997671732970559
451,45,0.9998987376984227
451,46,0.9980956235626175
451,47,0.999926429824139
451,48,0.9991496526529872
451,49,0.9993671352998738
451,50,0.9996401909194623
452,1,0.9999632979614208
452,2,0.9997576801142063
452,3,0.9999175450092559
452,4,0.9999719001966603
452,5,0.9994954250791445
452,6,0.9999162227120608
452,7,0.999715428762648
452,8,0.9998770059534349
452,9,0.9999738699299163
452,10,0.999865420774769
452,11,0.9999012868395507
452,12,0.9997520340758693
452,13,0.9994226552926068
452,14,0.9999219803475673
452,15,0.9997400203341176
452,16,0.9998437451878333
452,17,0.9996003549613323
452,18,0.9998944334427379
452,19,0.9999610445147311
452,20,0.9998239893862976
452,21,0.9999472656023155
452,22,0.9994524103460876
452,23,0.9999288927416511
452,24,0.9988776196705395
452,25,0.9999083971064836
452,26,0.9988316894587584
452,27,0.9997070791157792
452,28,0.9999483711624017
452,29,0.9996570245776621
452,30,0.9999751616898764
452,31,0.9999716359238497
452,32,0.9998602892081211
452,33,0.9999713321405411
452,34,0.9999711374602338
452,35,0.9998008483430672
452,36,0.9999129230630843
452,37,0.9997009052165503
452,38,0.9999629086861117
452,39,0.9998958541256452
452,40,0.9999873059346537
452,41,0.998863111298208
452,42,0.9999309924036278
452,43,0.9999662341862149
452,44,0.9999093448885321
452,45,0.9998369246559647
452,46,0.9998867394552391
452,47,0.9999833306797037
452,48,0.9999680770481536
452,49,0.9999880155589365
452,50,0.9995911123662687
453,1,0.9999896968204243
453,2,0.9998988733854014
453,3,0.99999291446574
453,4,0.9998635787304483
453,5,0.9996630569459595
453,6,0.999990145944205
453,7,0.9998263473013707
453,8,0.9999658843034162
453,9,0.9999429434457489
453,10,0.999992706489875
453,11,0.9999766596428511
453,12,0.9998286753742504
453,13,0.9999338283970752
453,14,0.9999703645783801
453,15,0.9998986362847864
453,16,0.9999492432265125
453,17,0.9999759129596245
453,18,0.9999715445385307
453,19,0.9999556024812756
453,20,0.9999619636121332
453,21,0.9999452228122846
453,22,0.9998956305057148
453,23,0.9998944499947875
453,24,0.9997256715301742
453,25,0.9996178329114587
453,26,0.999997528589268
453,27,0.9999945424167631
