treatment,replicate,summary_stat
595,9,0.8772172358518233
595,10,0.17117039280757487
595,11,0.41102165988486994
595,12,0.5824323347929626
595,13,0.8031866421144178
595,14,0.386362830834529
595,15,0.6768736678479652
595,16,0.6189216260925202
595,17,0.5320823105598439
595,18,0.26998155937067225
595,19,0.6160062640021475
595,20,0.5505280520646469
595,21,0.685532521737552
595,22,-0.18607893141115817
595,23,0.5560611841817829
595,24,0.46565646490315266
595,25,0.3606014113094289
595,26,0.28238331164602687
595,27,0.3590486083294681
595,28,0.8593337517629752
595,29,0.8145756288016389
595,30,0.46020580218989704
595,31,0.7457567103933326
595,32,0.3311682723843354
595,33,0.1480163767019633
595,34,0.26210517818849693
595,35,0.5519970421730169
595,36,0.3806307482964232
595,37,0.8302257567624087
595,38,0.4018685727358621
595,39,0.15903484512675503
595,40,0.6064162436936512
595,41,0.38200077076585054
595,42,-0.05995036772731082
595,43,0.44053959663376585
595,44,0.37480775112629183
595,45,0.3619729768474998
595,46,0.22264006447272447
595,47,0.0254770103983741
595,48,0.32430795716617256
595,49,0.42289567288196256
595,50,0.8649112565355968
596,1,0.9571553586308453
596,2,0.6959974626714479
596,3,0.9944184673894098
596,4,0.27175581979823
596,5,0.9793951925895148
596,6,0.7404849154952643
596,7,0.7087487975472495
596,8,0.8566486521918149
596,9,0.9538075757806228
596,10,0.5351733284966377
596,11,0.10210676066118954
596,12,0.955296976909315
596,13,0.8239664049140702
596,14,0.50583680459385
596,15,0.9557345078212732
596,16,0.7684052885839151
596,17,0.9100768052501792
596,18,0.9513204262372845
596,19,0.9079022487578641
596,20,0.9863582539279334
596,21,0.9032163807273585
596,22,0.9279500751146742
596,23,0.9692217130423578
596,24,0.9896711736239134
596,25,0.9276269894378321
596,26,0.9314955010674815
596,27,0.9656028253689113
596,28,0.9679237948329243
596,29,0.7806286344900103
596,30,0.8548249013759692
596,31,0.9324793063416195
596,32,0.8931201738934126
596,33,0.7406315517179785
596,34,0.9490070148281141
596,35,0.9667648607290961
596,36,0.7401270259494954
596,37,0.7553855369501968
596,38,0.8272991094127298
596,39,0.8037988766221427
596,40,0.9764282386484954
596,41,0.9039952394420776
596,42,0.9957231445094598
596,43,0.6698408144802249
596,44,0.72828115967031
596,45,0.6362307588744476
596,46,0.7044127200605986
596,47,0.830656364463329
596,48,0.9626819045654827
596,49,0.9839427411168225
596,50,0.9619380466772529
597,1,0.40004751097626906
597,2,0.31506012492041896
597,3,0.38968043128559293
597,4,0.7063577143920732
597,5,0.7104691740995818
597,6,0.4397563898450594
597,7,0.2930100341575792
597,8,0.4793604393456885
597,9,0.42688660157772806
597,10,0.21043223031621913
597,11,0.46310635572455683
597,12,0.20920105071581838
597,13,-0.10005578954967292
597,14,-0.06135161018501023
597,15,-0.30334358972807685
597,16,0.2622985456919664
597,17,0.21109931891210462
597,18,0.29718123625102405
597,19,0.4580576426803662
597,20,0.16833057021854958
597,21,0.1080632649259701
597,22,-0.14675421559526647
597,23,0.3983635307904988
597,24,0.63540287320903
597,25,0.04641330260380557
597,26,-0.03570880550627145
597,27,0.27496454323915864
597,28,0.4257583628896532
597,29,0.04102782941127608
597,30,0.33142683547279655
597,31,0.20380416149480762
597,32,-0.3269480811060477
597,33,0.44384678094291335
597,34,0.20878508185381758
597,35,0.0782833879338652
597,36,0.5398820199505232
597,37,0.5389383078618248
597,38,0.48718808826205257
597,39,0.3957064365776958
597,40,0.1219744855862558
597,41,0.15866223812202182
597,42,0.5336512946521584
597,43,0.25724523290360535
597,44,0.3638212845913139
597,45,0.30987545653528
597,46,0.21110357004644106
597,47,0.18577186965327244
597,48,0.38231970339960386
597,49,-0.24020169799132948
597,50,0.4003516715004292
598,1,0.1860285056887509
598,2,0.3849112844323006
598,3,0.4244017661612172
598,4,0.6695378911120076
598,5,0.7716523790443102
598,6,0.2617508719308369
598,7,0.3328709394982339
598,8,0.2270035897845765
598,9,0.5616440187121204
598,10,0.565893068686664
598,11,0.29892801997891905
598,12,0.4474114432853299
598,13,0.24972765817257206
598,14,0.24098861977900735
598,15,0.3705742062922983
598,16,0.6450828246825138
598,17,0.1817480172005775
598,18,0.31934158162690324
598,19,0.5204432611564264
598,20,0.8485715844803843
598,21,0.5241999217668623
598,22,0.7052945791034113
598,23,0.02431562977604362
598,24,0.36540371804055877
598,25,0.5086725183237967
598,26,0.731386169066071
598,27,0.3273413310736001
598,28,0.3223677788310441
598,29,0.4207664503363914
598,30,0.13165409275679785
598,31,0.37735724486347216
598,32,0.10177413815283318
598,33,0.4911431538232516
598,34,0.717317459116817
598,35,-0.0183304690482941
598,36,0.41640679272686365
598,37,0.4741903871901741
598,38,0.37679368629242405
598,39,0.7752413606362644
598,40,0.7577223222406276
598,41,0.5498784781608708
598,42,0.5573748981063011
598,43,0.05499909650377968
598,44,0.2828324203162002
598,45,0.2961006031386136
598,46,0.5038433670831018
598,47,0.31725326314234187
598,48,0.22472673198513932
598,49,0.5596950981028748
598,50,0.7988277725280102
599,1,0.9926910132307515
599,2,0.7404081472447679
599,3,0.9908500990588314
599,4,0.680798664363197
599,5,0.9729459864801702
599,6,0.7614271549175449
599,7,0.8981023507210616
599,8,0.9097056861202462
599,9,0.4038861589608848
599,10,0.29616265129895797
599,11,0.9306408031829981
599,12,0.8461453181612266
599,13,0.8011667050889723
599,14,0.8411315461830768
599,15,0.7125666069597312
599,16,0.9891175971009064
599,17,0.9711192046171719
599,18,0.9596853659294707
599,19,0.9588127218188545
599,20,0.4651132654765078
599,21,0.9580436337241233
599,22,0.9489566852423068
599,23,0.8798711044781209
599,24,0.329593488256526
599,25,0.8275998085072249
599,26,0.510635383410374
599,27,0.830886743492567
599,28,0.8780725262443123
599,29,0.631799039577075
599,30,0.5548773136086935
599,31,0.9898601661549076
599,32,0.5255481210277692
599,33,0.736823983460335
599,34,0.4737591168216
599,35,0.8334207118285908
599,36,0.9789766926803496
599,37,0.9613077043403215
599,38,0.9382085589566527
599,39,0.7847285068778787
599,40,0.9092333236806894
599,41,0.782607434809839
599,42,0.9888412380807018
599,43,0.9916041973987922
599,44,0.018012737731574423
599,45,0.7718357371765212
599,46,0.6310998875724622
599,47,0.9119516079198674
599,48,0.5330860767198178
599,49,0.7668788639220662
599,50,0.9359048607798083
600,1,0.40813137994619275
600,2,0.06297667382829661
600,3,0.29999443134571363
600,4,0.23504169304968384
600,5,0.16832525032374596
600,6,0.0949221937244357
600,7,0.45258055503359246
600,8,0.32035194299427117
600,9,0.18855685802849986
600,10,0.506492543161408
600,11,0.3758375688008887
600,12,0.34202007946620616
600,13,0.12415667084481928
600,14,0.03238060728229543
600,15,0.13379153220685394
600,16,0.7062163436893697
600,17,0.07402091259908791
600,18,0.29941213946308864
600,19,0.3353660842723354
600,20,0.11049106104107005
600,21,-0.1137955808715848
600,22,0.24546706228245999
600,23,0.05420198977845393
600,24,-0.16288745176143093
600,25,0.5696676382308741
600,26,0.23857415755645595
600,27,0.3006480049291714
600,28,0.42627524990324306
600,29,0.3472073666866892
600,30,-0.07326899602853361
600,31,0.36138347151910216
600,32,0.14647184934428084
600,33,-0.16938043439574202
600,34,0.05301360679275794
600,35,0.4183822705748557
600,36,0.2652932679291856
600,37,0.2107999843895409
600,38,0.44896492730786636
600,39,0.4648945646603475
600,40,0.3615507289073984
600,41,0.21045973324809805
600,42,0.07696604468998389
600,43,0.49922049858422374
600,44,0.34242455663028487
600,45,0.31379566991468927
600,46,0.15075371154028294
600,47,0.23087434381893035
600,48,0.05684651019984614
600,49,0.39740446811878977
600,50,0.205745870262874
601,1,0.28993972489401376
601,2,0.6077513913343581
601,3,0.005876912206679213
601,4,0.20286774779644764
601,5,0.1938387626401217
601,6,0.639786295107587
601,7,0.276313781963273
601,8,0.07519935606835305
601,9,0.029238981879980537
601,10,0.12249782822349654
601,11,0.5690302707163224
601,12,0.034632023628373046
601,13,0.48026105363289856
601,14,0.27678793013407993
601,15,0.6350393439321664
601,16,0.23742664501233982
601,17,0.632095205520178
601,18,0.23186267657774332
601,19,0.14753736468415454
601,20,0.04578055431059865
601,21,0.7189275489472408
601,22,-0.027973579214845813
601,23,0.8118405514894131
601,24,0.7653732548014913
601,25,0.3686679422971396
601,26,0.4978036975870895
601,27,0.1913755113239378
601,28,0.40742964655282066
601,29,0.3412370593554319
601,30,0.5810387111791154
601,31,-0.055668699852313895
601,32,0.1727303767649606
601,33,-0.196175902009365
601,34,0.4312934635704908
601,35,0.4335280792592441
601,36,0.29709244317395367
601,37,0.45719511701622545
601,38,0.8620875442636755
601,39,0.49018615409611166
601,40,0.1815524125741922
601,41,0.019843476723582804
601,42,0.20700522165793014
601,43,0.3509802441165247
601,44,0.22174771284022599
601,45,0.018395445609970782
601,46,0.1870244370374265
601,47,0.4573430606064637
601,48,0.8082133698265235
601,49,0.38110109265327313
601,50,0.39199997272760706
602,1,0.16326318493526748
602,2,0.7127489557135068
602,3,0.5211122387884946
602,4,0.36591337604922486
602,5,0.8534796210563502
602,6,0.43919030340250553
602,7,0.8547506853456969
602,8,0.6879337221841647
602,9,0.988088574798987
602,10,0.11685165160782297
602,11,0.09418159994707884
602,12,0.940999852957806
602,13,0.9545581011890727
602,14,0.5904757914675443
602,15,0.9502008306343802
602,16,0.4487597819681467
602,17,0.8564446292888596
602,18,0.9746020637703204
602,19,0.8584939030264213
602,20,0.3961909498877714
602,21,0.8014313994666513
602,22,0.6067670275922133
602,23,0.8230869835869323
602,24,0.7984634626469079
602,25,0.022622698158189562
602,26,0.6072016560891588
602,27,0.40007004094390863
602,28,0.8721581106247218
602,29,0.5853365785702201
602,30,0.9372536535205173
602,31,0.480878872025534
602,32,0.32447079692264974
602,33,0.9786686357838089
602,34,0.3541574862573603
602,35,0.7814187611550716
602,36,0.9837849274654866
602,37,0.5083246522389807
602,38,0.35857403106216823
602,39,0.6500659684144019
602,40,0.7184726559909479
602,41,0.8483111785032703
602,42,0.88114800766287
602,43,0.9482523003216412
602,44,0.9497540835693209
602,45,0.7277248690722716
602,46,0.8945639438287568
602,47,0.8063637652512524
602,48,0.9719517095512958
602,49,0.18711662167194207
602,50,0.3798418188076542
603,1,0.10674390543008425
603,2,0.16016596513558692
603,3,0.46785990763456575
603,4,0.34267749174729667
603,5,-0.30970575262824285
603,6,-0.09458645409344119
603,7,0.3360704141363719
603,8,-0.23198870395111018
603,9,0.44112590900691406
603,10,0.19943969524128174
603,11,0.16929761066870924
603,12,-0.0986016163766365
603,13,0.23735920919889963
603,14,0.08647711033067507
603,15,0.04240265777309517
603,16,0.0622065797258571
603,17,0.18396626431456134
603,18,0.027375033820121162
603,19,0.4452317020177347
603,20,0.13948314748952545
603,21,0.24720906281774593
603,22,0.3108465011765526
603,23,0.31431939929963865
603,24,-0.12974938277953882
603,25,0.33649726540321667
603,26,0.6216011629189795
603,27,0.09567593498610617
603,28,0.1997944182638456
603,29,0.01488224957668041
603,30,0.054524404489446794
603,31,-0.06005374068553439
603,32,-0.04464535744004431
603,33,-0.0462438567206357
603,34,0.2148294736962288
603,35,0.22159033661401922
603,36,-0.19055993199393492
603,37,-0.35413146416149976
603,38,0.23153937918038306
603,39,0.14115095007954406
603,40,0.13796999996914677
603,41,0.23347127959740194
603,42,0.36893405124963674
603,43,0.07751183884717777
603,44,-0.19717708577522933
603,45,0.457336349933975
603,46,-0.007260826084975436
603,47,0.05853496612898892
603,48,0.42014922488459655
603,49,0.27135142574297416
603,50,0.23518830222978412
604,1,-0.2634412597699327
604,2,0.4114125715125416
604,3,0.38513765769985414
604,4,0.25383440740204255
604,5,-0.44272762310916436
604,6,-0.03977518914158884
604,7,0.15773702876720863
604,8,0.5490911927291597
604,9,0.29859628574017966
604,10,0.5832328744597676
604,11,0.18884781724809493
604,12,0.4459377341631532
604,13,-0.09240812166474824
604,14,0.24588374524396886
604,15,-0.10799388559164208
604,16,-0.006609784300913129
604,17,0.641942317100095
604,18,-0.525102726017428
604,19,0.248956607240223
604,20,0.7345023180107019
604,21,0.31313003720724775
604,22,0.109089660154441
604,23,0.21030542497079335
604,24,-0.10949975318843305
604,25,0.1854562629319085
604,26,0.5191855956262343
604,27,0.8209294957758059
604,28,0.306748340411881
604,29,0.6855296060119547
604,30,-0.22113516156087795
604,31,0.27270940517640563
604,32,0.5707728523005484
604,33,0.013883627374211924
604,34,0.038047180054266494
604,35,-0.028088584967901762
604,36,-0.0134733745767336
604,37,0.6558693211252024
604,38,0.508908781866358
604,39,0.3385244056945632
604,40,0.6188895475326965
604,41,-0.14588696047960678
604,42,-0.1739637965961653
604,43,0.16902089630216785
604,44,0.017861789003920447
604,45,0.4068275378501848
604,46,0.15094516330213
604,47,0.44898136204074246
604,48,0.22876069568987753
604,49,0.324678589256861
604,50,0.45838475193421274
605,1,0.8436634693271474
605,2,-0.08832289012749858
605,3,0.6562720775619931
605,4,0.938144718055259
605,5,0.887641082658254
605,6,0.9749737899822746
605,7,0.9090091590912653
605,8,0.9708350538965804
605,9,0.819729031240573
605,10,0.8457748273306508
605,11,0.8976151415270701
605,12,0.8605531646129692
605,13,0.9824075318063021
605,14,0.7227379938503095
605,15,0.9273095713088169
605,16,0.7725113912229162
605,17,0.7744954562933309
605,18,0.8788458595669706
605,19,0.22355684901920958
605,20,0.7429249532837712
605,21,0.3223149788339149
605,22,0.5960393413331482
605,23,0.9824534840909018
605,24,0.9750125314420436
605,25,0.5007438393584369
605,26,0.7475540886836455
605,27,0.7435567631863373
605,28,-0.08676102366991172
605,29,-0.07549105543093121
605,30,0.9271905534378109
605,31,0.9425438447415314
605,32,0.5349406918062093
605,33,0.04865168633936064
605,34,0.9574888447413312
605,35,0.5946133417307381
605,36,-0.2150596811271827
605,37,0.6301214344251009
605,38,0.7438843901481335
605,39,0.477842993499655
605,40,0.3755971817403673
605,41,0.5174326393127545
605,42,0.8116308028682879
605,43,0.31344544560396465
605,44,0.4265131879882276
605,45,0.564217540792809
605,46,0.18273181131864993
605,47,0.5541986048850693
605,48,0.8290091141156719
605,49,0.8316271910512639
605,50,0.14035623794897878
606,1,0.1103291339821325
606,2,-0.08098707015125114
606,3,0.39551495237530887
606,4,0.2711957901205346
606,5,0.25728920540866695
606,6,0.14314993667686626
606,7,-0.0008581363212589341
606,8,0.025205872596497567
606,9,-0.3470261783928291
606,10,0.09123422768138997
606,11,0.05855908878865577
606,12,-0.22064317885618295
606,13,0.10276133242408263
606,14,-0.12177034784766833
606,15,0.48160675927338686
606,16,0.2876373908470221
606,17,-0.04940195269996262
606,18,0.12387398527001468
606,19,0.2308747219375563
606,20,0.11916505462807866
606,21,-0.14096173879287172
606,22,0.011520259982680527
606,23,0.1631329654099996
606,24,0.02086135315752774
606,25,-0.08596447840363529
606,26,-0.014559559917850922
606,27,0.49583392576289914
606,28,0.4041746610451899
606,29,0.058409026806275736
606,30,-0.018207012258370084
606,31,0.3244930857334651
606,32,-0.4053299161559395
606,33,0.2186989657965605
606,34,0.058346530424586755
606,35,-0.013172298032892828
606,36,-0.3359116925425073
606,37,-0.09853649816073501
606,38,-0.0484058856253507
606,39,-0.2628996691661993
606,40,0.14047695949232195
606,41,0.10330308825230115
606,42,0.15390955137787896
606,43,0.1833017322960139
606,44,0.21519154188731418
606,45,0.11147769500028565
606,46,0.18246476374684148
606,47,-0.046455541896926314
606,48,-0.13393483140125495
606,49,-0.26215823643824304
606,50,-0.26927324057971197
607,1,0.36470102305307517
607,2,0.14130329059118846
607,3,0.2389082270185738
607,4,-0.2881641455341108
607,5,0.1562266798982291
607,6,0.24488474601717206
607,7,0.10562227676141148
607,8,0.4062686948271164
607,9,0.143828005026063
607,10,0.13858257334384663
607,11,0.20236440562047706
607,12,0.04468107207179624
607,13,0.0754204244672368
607,14,-0.0695110936430873
607,15,0.08403173821255773
607,16,0.17950223473661042
607,17,0.16549802902361185
607,18,0.09067421653270882
607,19,0.24357825377404121
607,20,0.27860801839917837
607,21,0.4535768276596639
607,22,0.3246343364191782
607,23,0.08530522683024028
607,24,-0.12958824472151123
607,25,0.2765450209528265
607,26,0.20458717677911237
607,27,-0.12207560183116414
607,28,-0.25402886553081383
607,29,0.04551752332422865
607,30,0.0683923101047365
607,31,0.14372526673028518
607,32,-0.19962362754482332
607,33,0.03233387734389261
607,34,-0.16719557625195164
607,35,0.11815383227787951
607,36,-0.13951700008209664
607,37,-0.19079757698282238
607,38,0.21739299522916464
607,39,-0.14553490447762424
607,40,0.3264366365376504
607,41,-0.0034288221799842564
607,42,0.0829617437912588
607,43,0.132888284672695
607,44,-0.10589253477015702
607,45,0.03485738811568818
607,46,0.2847287652631348
607,47,0.07667005517606244
607,48,-0.03557355303761492
607,49,-0.08799640076082144
607,50,0.15753086442957598
608,1,0.24397277768619688
608,2,0.8537126277578212
608,3,0.518110588384301
608,4,0.11831108471844223
608,5,0.22372549004357672
