treatment,replicate,summary_stat
156,96,0.6723789714988885
156,97,0.6318010988941193
156,98,0.7285164614174479
156,99,0.4967599545307459
156,100,0.6401454579551086
157,1,0.8307274375308243
157,2,0.7486298541997833
157,3,0.6492687066373898
157,4,0.8424441023924674
157,5,0.8173709217209156
157,6,0.8830250480270965
157,7,0.6004457234525643
157,8,0.8126841709774404
157,9,0.7849928556237937
157,10,0.7978865134443133
157,11,0.9029808827203426
157,12,0.8379399924499545
157,13,0.9012412380093178
157,14,0.8734724676522877
157,15,0.85937832140321
157,16,0.8613585323740949
157,17,0.7647266948221861
157,18,0.8264724498933589
157,19,0.7582817514273817
157,20,0.8908699133962151
157,21,0.885841843264505
157,22,0.8472132798704566
157,23,0.8891693421060994
157,24,0.8401683675117074
157,25,0.8240701063538891
157,26,0.9268825298282707
157,27,0.8623449106744644
157,28,0.7836693165130775
157,29,0.8513241136030809
157,30,0.8557931349083063
157,31,0.900069484172451
157,32,0.9101702155204465
157,33,0.8669006845949582
157,34,0.9142637812715375
157,35,0.8419689293721727
157,36,0.8499398722320306
157,37,0.7909222041631184
157,38,0.8279729083614062
157,39,0.8476654268539598
157,40,0.6870296468333353
157,41,0.9078114583494198
157,42,0.808340015951145
157,43,0.9257419560813397
157,44,0.7969916938785706
157,45,0.7769423517729648
157,46,0.8808838219869591
157,47,0.8264112495070429
157,48,0.7428365632553505
157,49,0.8474812524828289
157,50,0.831356802029757
157,51,0.8644746809609848
157,52,0.8769157087537445
157,53,0.8734557552447922
157,54,0.8742777673507716
157,55,0.8327007295936
157,56,0.7702917780212447
157,57,0.7908120410442266
157,58,0.8441725767322749
157,59,0.8995265095981044
157,60,0.7999044483089274
157,61,0.866850267693505
157,62,0.8732144437937838
157,63,0.709101946847843
157,64,0.6355140619036534
157,65,0.8788086713432562
157,66,0.8195963969869372
157,67,0.8746869706812282
157,68,0.9017289870863799
157,69,0.7544920066222875
157,70,0.7936837576711848
157,71,0.7460426644798932
157,72,0.9146964206736745
157,73,0.890895786222189
157,74,0.7208169039560217
157,75,0.8806262270320807
157,76,0.7497797531915446
157,77,0.8432583476878841
157,78,0.8572174473167808
157,79,0.9089521756702778
157,80,0.9194998768293173
157,81,0.8436526284764803
157,82,0.7802036367017228
157,83,0.8544871122934699
157,84,0.8632076935208812
157,85,0.8521552429009726
157,86,0.8623205366572476
157,87,0.8230818556630705
157,88,0.8458073043251773
157,89,0.8653777643481073
157,90,0.8266667666217048
157,91,0.8304312154294199
157,92,0.7026231077612852
157,93,0.8348868905750191
157,94,0.8757433516759333
157,95,0.7614751085173632
157,96,0.8174975299189894
157,97,0.8653666228324904
157,98,0.8555081157576974
157,99,0.7785419156451298
157,100,0.7161052534560051
158,1,0.7163577805852898
158,2,0.7389499339202518
158,3,0.4956516742697797
158,4,0.6146605916861065
158,5,0.6618359879152418
158,6,0.7956749514464151
158,7,0.8747993659757386
158,8,0.6461472917579612
158,9,0.6847514827663346
158,10,0.504523460214351
158,11,0.6175851386115524
158,12,0.5289081094485818
158,13,0.8123914743247643
158,14,0.5089691401715722
158,15,0.6807523099550417
158,16,0.6844777996033145
158,17,0.6891379328888408
158,18,0.6584048965928171
158,19,0.7470610859838414
158,20,0.6325052486834358
158,21,0.6637668859378972
158,22,0.6873426899248756
158,23,0.7998916064471683
158,24,0.8359523516011532
158,25,0.6715943672787659
158,26,0.8095253277708078
158,27,0.6124406728323359
158,28,0.768783746712133
158,29,0.7013912264213416
158,30,0.6344681974052505
158,31,0.6739216014432642
158,32,0.7310568568048325
158,33,0.8334458546170659
158,34,0.582246384560983
158,35,0.8256286045973557
158,36,0.7823262420489959
158,37,0.6840574137751416
158,38,0.742255590005905
158,39,0.6430041804580421
158,40,0.5226627347192915
158,41,0.6613118638589751
158,42,0.5757563644818383
158,43,0.783651966713164
158,44,0.7768930036161599
158,45,0.7029319488319173
158,46,0.7452771643581005
158,47,0.7442565936820487
158,48,0.7420647007823787
158,49,0.7167574908317321
158,50,0.7830268652664476
158,51,0.7783127224279245
158,52,0.6599413153592173
158,53,0.6394152053865506
158,54,0.632366223007855
158,55,0.6544312031398064
158,56,0.8175367436088768
158,57,0.5282230132828777
158,58,0.6879383485785696
158,59,0.4126279126877186
158,60,0.6189023323454553
158,61,0.7188259406209411
158,62,0.6876371757435705
158,63,0.753797425515161
158,64,0.6593644874439546
158,65,0.7405424713698964
158,66,0.7634896821035677
158,67,0.5063466397049573
158,68,0.6948263093285996
158,69,0.8247936351384224
158,70,0.788368234488224
158,71,0.660619940611685
158,72,0.9033854303249399
158,73,0.7692643714500667
158,74,0.7684815052682383
158,75,0.6415284078754858
158,76,0.7355538452917594
158,77,0.3733836808915916
158,78,0.5545863623279055
158,79,0.46638679783629755
158,80,0.5331430143763446
158,81,0.7999643801474757
158,82,0.7199586996987567
158,83,0.6654153498006994
158,84,0.6764370233701414
158,85,0.5389361774991099
158,86,0.8435455262736058
158,87,0.8669817000667359
158,88,0.8285924724882322
158,89,0.5360422951859308
158,90,0.7377010556714926
158,91,0.6129114478401944
158,92,0.7534148356617814
158,93,0.8287240397413438
158,94,0.6393809316797496
158,95,0.7360934832698149
158,96,0.7270819148571749
158,97,0.6504634599640976
158,98,0.6427382752631624
158,99,0.48993034121269446
158,100,0.6453426085402207
159,1,0.5164159807512106
159,2,0.4773747055741663
159,3,0.43887957091511987
159,4,0.33359929101620905
159,5,0.556819443866696
159,6,0.5560816729881728
159,7,0.4362301196409582
159,8,0.5289894437629235
159,9,0.665381469661453
159,10,0.504430655095978
159,11,0.5590376386627876
159,12,0.4814615286388007
159,13,0.3762711809735863
159,14,0.3334516996520129
159,15,0.56138922238781
159,16,0.5656309471751771
159,17,0.6730883777660773
159,18,0.707201497937036
159,19,0.3638274543161804
159,20,0.5202157829287819
159,21,0.3512408249521142
159,22,0.4416216910261673
159,23,0.8259406910363397
159,24,0.5267845665651554
159,25,0.32738802835011893
159,26,0.38008715229293427
159,27,0.340226057774781
159,28,0.6456102094053645
159,29,0.3561162739281602
159,30,0.3109986459632542
159,31,0.5565467502841549
159,32,0.38665945696571546
159,33,0.4099578586773148
159,34,0.5839690554357342
159,35,0.5406125839232099
159,36,0.6938782641521901
159,37,0.7005821490317317
159,38,0.4972994000106443
159,39,0.7207871791831074
159,40,0.6443482140463911
159,41,0.616318861826531
159,42,0.5010938949995378
159,43,0.5340375112967618
159,44,0.6137114476852278
159,45,0.436879815906063
159,46,0.5024108858060283
159,47,0.7242595731465533
159,48,0.6508128031753254
159,49,0.533513888534175
159,50,0.5150586979576957
159,51,0.5593066228658521
159,52,0.5581306311663513
159,53,0.340068182696847
159,54,0.4074196750573926
159,55,0.7557208217982991
159,56,0.5504496432624549
159,57,0.5684070031349107
159,58,0.6756173135727039
159,59,0.4044812209347381
159,60,0.45881585144300263
159,61,0.2680214598271514
159,62,0.5591523530445631
159,63,0.3535162372524145
159,64,0.6846856494869358
159,65,0.3639252479094144
159,66,0.6708372995872905
159,67,0.4988781360348852
159,68,0.3349213690079852
159,69,0.7474547991820825
159,70,0.318597752644434
159,71,0.5559716583438639
159,72,0.6249840191944921
159,73,0.6931090464305553
159,74,0.5533076034692312
159,75,0.6266410123457359
159,76,0.4362117906764102
159,77,0.5497589997813318
159,78,0.48342321971012037
159,79,0.6579395743525742
159,80,0.6311023114707388
159,81,0.48776160637158433
159,82,0.5901720595162271
159,83,0.5946065901549663
159,84,0.7055614195892488
159,85,0.5043931522683694
159,86,0.5075066431190074
159,87,0.6357415811615595
159,88,0.6728595338975656
159,89,0.758350265443048
159,90,0.3872769542652214
159,91,0.48332439562045376
159,92,0.7260194299840308
159,93,0.742806588586917
159,94,0.4293745924767419
159,95,0.5333242943903386
159,96,0.6257144384547006
159,97,0.498101316272373
159,98,0.40692632374886667
159,99,0.36933371429698914
159,100,0.6040392316445323
160,1,0.7191133779063253
160,2,0.8595195850004346
160,3,0.8945231750241791
160,4,0.9050422801484902
160,5,0.8029319906272213
160,6,0.7895298792768067
160,7,0.8702109631216609
160,8,0.7811242259863713
160,9,0.7425280461875317
160,10,0.8801663475883689
160,11,0.7215534065945148
160,12,0.8885761511752165
160,13,0.8347821799267723
160,14,0.8106150221190418
160,15,0.8943840553329788
160,16,0.7684767090156042
160,17,0.8772740232727186
160,18,0.7099217633076766
160,19,0.8445711564012371
160,20,0.8216579499597594
160,21,0.899361210097701
160,22,0.8678123007742586
160,23,0.9095834887468517
160,24,0.9343506130445769
160,25,0.795819016366321
160,26,0.8149714970126862
160,27,0.8934692546738697
160,28,0.9253965708654762
160,29,0.7048918304980801
160,30,0.8165698670913178
160,31,0.6201548227418847
160,32,0.8827790963066465
160,33,0.783178429930546
160,34,0.882817688060039
160,35,0.7855560745105292
160,36,0.8758114366231424
160,37,0.8461095062024835
160,38,0.8385581582953984
160,39,0.8036700715729655
160,40,0.8215839868497191
160,41,0.8291059852675938
160,42,0.7899019406461526
160,43,0.8106651702333635
160,44,0.8615211422004528
160,45,0.8472166266046464
160,46,0.860689018629959
160,47,0.7824845252446547
160,48,0.8103007422228181
160,49,0.9215751474165692
160,50,0.8606303363924658
160,51,0.8841660193659179
160,52,0.8830359135985995
160,53,0.7269932570821456
160,54,0.6746760211923252
160,55,0.9100655167121525
160,56,0.9049580224065522
160,57,0.8667374524623253
160,58,0.8221194671965597
160,59,0.8874820550930402
160,60,0.8847532916867967
160,61,0.9109365853228562
160,62,0.7894913069254792
160,63,0.8476454616274657
160,64,0.9089314276239759
160,65,0.7856137283501553
160,66,0.8972281313829418
160,67,0.7980919641386187
160,68,0.8345885951501584
160,69,0.8818385381989142
160,70,0.8021159830431084
160,71,0.8338668626862198
160,72,0.9081123519931978
160,73,0.8013693042169732
160,74,0.8512367912468796
160,75,0.8201265438120283
160,76,0.7941910061272732
160,77,0.7351210126290787
160,78,0.8800099903929457
160,79,0.8708118701382086
160,80,0.9353751610546296
160,81,0.8783717932888091
160,82,0.7674325832549443
160,83,0.8662549885853382
160,84,0.7992865655728182
160,85,0.8130919608275897
160,86,0.8266639056367693
160,87,0.8535258008239544
160,88,0.7572140407102291
160,89,0.8471227366787594
160,90,0.8426138261719643
160,91,0.9071234990582586
160,92,0.7912354736026298
160,93,0.911225726773312
160,94,0.8651219339984968
160,95,0.9373038520270064
160,96,0.7592314799543137
160,97,0.8553728109742744
160,98,0.8562669474544345
160,99,0.8736627194665245
160,100,0.7355208643907882
161,1,0.7934382118868135
161,2,0.778290594865963
161,3,0.7845226928157008
161,4,0.7731990752434148
161,5,0.8363787752981726
161,6,0.686910554533954
161,7,0.6731049714246001
161,8,0.7984308981377175
161,9,0.772998348794735
161,10,0.6862345468575841
161,11,0.6781388282111409
161,12,0.62426658605726
161,13,0.7530701707752955
161,14,0.5344088722052223
161,15,0.36980191071583157
161,16,0.7744468318928905
161,17,0.5551457501314935
161,18,0.7183404885916898
161,19,0.7837227621425671
161,20,0.56776798403022
161,21,0.7643292328029956
161,22,0.7137795201119161
161,23,0.6162836188101922
161,24,0.5326096336593992
161,25,0.6801898331429542
161,26,0.40305167473041137
161,27,0.8257626563157483
161,28,0.680639534673932
161,29,0.7633114202196909
161,30,0.7125172725160024
161,31,0.8304395475802772
161,32,0.5751251473399591
161,33,0.4961214251424409
161,34,0.6429905246049078
161,35,0.6769873393622776
161,36,0.8177051551977876
161,37,0.6939618991656102
161,38,0.49130374131096916
161,39,0.555799167755344
161,40,0.7927019969789982
161,41,0.5485996732721504
161,42,0.7114522343312948
161,43,0.7503965275087495
161,44,0.7758720903344893
161,45,0.7273684695962656
161,46,0.7344151172264953
161,47,0.6882998337497401
161,48,0.6870950311065566
161,49,0.5548025617019458
161,50,0.6743005235538566
161,51,0.4457918916370978
161,52,0.7523593275109333
161,53,0.8232454144210319
161,54,0.8056698605715459
161,55,0.5234997744592655
161,56,0.7496860184789513
161,57,0.7639934377133826
161,58,0.7591869003132814
161,59,0.7815192573715255
161,60,0.8296908814496341
161,61,0.754606201725344
161,62,0.8291256448267077
161,63,0.4754602980433909
161,64,0.7090566605628393
161,65,0.58630394859514
161,66,0.7658180948554211
161,67,0.7533504806505038
161,68,0.6849465693143698
161,69,0.6431985579210925
161,70,0.6931572642068184
161,71,0.7635279929435357
161,72,0.48495966407380936
161,73,0.7766447202995859
161,74,0.4045811894669736
161,75,0.5633227537146097
161,76,0.5565127457988159
161,77,0.7141650493527147
161,78,0.7464746612346755
161,79,0.639787345854538
161,80,0.8661549604570734
161,81,0.868306640213185
161,82,0.5782626239651888
161,83,0.5735164103704848
161,84,0.7221134125495989
161,85,0.4562208924361566
161,86,0.6455250421167217
161,87,0.5709298712568187
161,88,0.825897109610823
161,89,0.6863061395515986
161,90,0.6132808789475622
161,91,0.7443584047784402
161,92,0.8334297260565563
161,93,0.5760555818173202
161,94,0.6819079596652275
161,95,0.7011319337876267
161,96,0.8211022597131709
161,97,0.7396901578384789
161,98,0.5902016500806038
161,99,0.6220154168473432
161,100,0.7359690913797079
162,1,0.519739389755747
162,2,0.5406249223612121
162,3,0.3584634937889815
162,4,0.41326057434239727
162,5,0.3716317593148044
162,6,0.5080388214164825
162,7,0.6702837207408849
162,8,0.5106594520389715
162,9,0.4943064403913243
162,10,0.49344586481862307
162,11,0.5692913514074776
162,12,0.5279275891683682
162,13,0.4727448567432122
162,14,0.4445075653879654
162,15,0.524321322015292
162,16,0.7429658289087872
162,17,0.6340777607623227
162,18,0.5157806365895405
162,19,0.5652580271779262
162,20,0.4273508354761946
162,21,0.6285615022732579
162,22,0.4821988998397902
162,23,0.6644417453215316
162,24,0.6647572360614877
162,25,0.34382714763446715
162,26,0.41860901690664515
162,27,0.7609430005122219
162,28,0.42275878730277816
162,29,0.484911458987784
162,30,0.5064230862729967
162,31,0.47974434943831507
162,32,0.6002776915346295
162,33,0.6115075339164973
162,34,0.5743762817237867
162,35,0.5353694237108166
162,36,0.5386139406898284
162,37,0.7327939066974166
162,38,0.4964499194590257
162,39,0.5407323143975651
162,40,0.42716674362628787
162,41,0.5371906790504688
162,42,0.38040335769590927
162,43,0.29955630914434134
162,44,0.5979152378472571
162,45,0.6709531756376828
162,46,0.34530840295735976
162,47,0.653903478216028
162,48,0.4879253555972997
162,49,0.6576345158918216
162,50,0.673070939149737
162,51,0.32823170382498146
162,52,0.406320501136205
162,53,0.4297616804716261
162,54,0.7722966431429802
162,55,0.5035840961692085
162,56,0.711427001652884
162,57,0.3544868677790781
162,58,0.5179327455513548
162,59,0.44425055950047354
162,60,0.47770668594728966
162,61,0.32018020483059384
162,62,0.7011085439611984
162,63,0.6131153139684756
162,64,0.4636147164171772
162,65,0.3166075435871571
162,66,0.37338818526858675
162,67,0.5176256554264806
162,68,0.5113497739622387
162,69,0.6320327173826371
162,70,0.6852628460894933
162,71,0.4363123036388253
162,72,0.37543340532119934
162,73,0.6782499074908278
162,74,0.4822769005845573
162,75,0.5399923763574566
162,76,0.6917458432728303
162,77,0.5872633607158988
162,78,0.539861046430095
162,79,0.560375021716489
162,80,0.2895256892535234
162,81,0.6467223025356809
162,82,0.4465996427326727
162,83,0.6581234524446513
162,84,0.4790703961844108
162,85,0.522757249865775
162,86,0.6930794718998355
162,87,0.3208886630201482
162,88,0.46183988475629506
162,89,0.718100814700379
162,90,0.6029106029807308
162,91,0.5375462057902881
162,92,0.36017406130172985
162,93,0.39474130798192875
162,94,0.8027304617272032
162,95,0.4832077192557019
162,96,0.5741549044128594
162,97,0.5485771791397476
162,98,0.37245854731068434
162,99,0.5922573061527818
162,100,0.339877267311171
163,1,0.8767378322736781
163,2,0.866268334401876
163,3,0.9264621700334893
163,4,0.8421838727731428
163,5,0.8231173330824504
163,6,0.9326769781448365
163,7,0.8180857148420457
163,8,0.8441238663202637
163,9,0.8605524334877835
163,10,0.7987587788075217
163,11,0.9278709079813163
163,12,0.8718451467229025
163,13,0.894827861320549
163,14,0.8851082631697684
163,15,0.790316074732715
163,16,0.8877047546768273
163,17,0.8498831778750748
163,18,0.9129468998482625
163,19,0.8940624022266433
163,20,0.6529121967629568
163,21,0.7362175959548543
163,22,0.9172301296321923
163,23,0.7792756871344219
163,24,0.8976531706759461
163,25,0.9124228090908434
163,26,0.8108085468974942
163,27,0.7988084131457194
163,28,0.8206178699185824
163,29,0.8976272920424714
163,30,0.9164926280126532
163,31,0.8541901358075504
163,32,0.8019602775109467
163,33,0.8945532556025969
163,34,0.8380842161445494
163,35,0.8647206327043941
163,36,0.8298007357347863
163,37,0.8343404064846967
163,38,0.8309489658051687
163,39,0.8547710224104357
163,40,0.8562291723275489
163,41,0.8703221964278066
163,42,0.8316943498807657
163,43,0.8751690085286412
163,44,0.7214036090878889
163,45,0.8941926522248795
163,46,0.9225606070889389
163,47,0.9124983567334777
163,48,0.8490487130478052
163,49,0.842831929914948
163,50,0.8785359328787202
163,51,0.8820191921945643
