treatment,replicate,summary_stat
243,39,0.6622979917288023
243,40,0.7306884911966282
243,41,0.5569852704270709
243,42,0.5229190372762983
243,43,0.7272942291201848
243,44,0.6194688714127206
243,45,0.4090304746435171
243,46,0.5633450815640627
243,47,0.48239081446171345
243,48,0.39243560650713305
243,49,0.41108111518540835
243,50,0.5280896856421121
244,1,0.6315970879135804
244,2,0.6068905023962212
244,3,0.386542227982395
244,4,0.39167144559904127
244,5,0.6281256045078286
244,6,0.19961189942583593
244,7,0.5402903777821402
244,8,0.38957138647813483
244,9,0.5244826924224907
244,10,0.4569703360853683
244,11,0.2981674273328513
244,12,0.7070304684664774
244,13,0.5119378517734563
244,14,0.5155404154500575
244,15,0.33318277147914643
244,16,0.6428925382558582
244,17,0.5085637848116953
244,18,0.5198103573893093
244,19,0.6339729353733428
244,20,0.5726729565374342
244,21,0.6383290660948295
244,22,0.5746711465926592
244,23,0.5316338164180612
244,24,0.6099525236916731
244,25,0.5842724662926447
244,26,0.6121310281417459
244,27,0.6519377097648575
244,28,0.700995444471863
244,29,0.5740952704515973
244,30,0.5419934139331162
244,31,0.3937369467640366
244,32,0.46876861885260535
244,33,0.4436687208246009
244,34,0.5164544655744835
244,35,0.5826776198195756
244,36,0.4484284805404798
244,37,0.5273778728672542
244,38,0.5467023309528303
244,39,0.40149785332225046
244,40,0.3572392828245409
244,41,0.536772447463533
244,42,0.4863862259936729
244,43,0.4824720236664093
244,44,0.5673349527191789
244,45,0.4709009653718528
244,46,0.5045351319149591
244,47,0.501119100755273
244,48,0.5816303743558621
244,49,0.6540333871367467
244,50,0.4856230864573626
245,1,0.4338917507700623
245,2,0.5748245764939061
245,3,0.47322850306396147
245,4,0.35340521237027384
245,5,0.47869878675040994
245,6,0.7636801855674784
245,7,0.5865415484739469
245,8,0.5534092770857194
245,9,0.47269625487525274
245,10,0.6825196355388464
245,11,0.6526989981567731
245,12,0.5456263850880185
245,13,0.505371950498342
245,14,0.6082914778709222
245,15,0.4296339029392457
245,16,0.47954707239160466
245,17,0.5097791783374616
245,18,0.3824098978493808
245,19,0.32305888025454704
245,20,0.5649511648352654
245,21,0.6932863994770878
245,22,0.6303574360295736
245,23,0.6714973947545622
245,24,0.4137635092710102
245,25,0.6389003374291417
245,26,0.5175991298426842
245,27,0.6364501879755093
245,28,0.5466285077804347
245,29,0.4889387292159161
245,30,0.4673476223971814
245,31,0.5034984999064483
245,32,0.5194150932409713
245,33,0.2997542355086091
245,34,0.5503214179025236
245,35,0.49399981450174507
245,36,0.6756798527167175
245,37,0.6131715530807965
245,38,0.42721139572927386
245,39,0.49082664766296363
245,40,0.5842756755047686
245,41,0.6157659132673245
245,42,0.4727489919061019
245,43,0.45812864532777753
245,44,0.2792221622262809
245,45,0.5865565674356995
245,46,0.639703010075226
245,47,0.4249179111504674
245,48,0.49174758773220106
245,49,0.43940641327043073
245,50,0.5390885010270989
246,1,0.7364430108004522
246,2,0.5910953750111544
246,3,0.4439000516753185
246,4,0.6687426337345118
246,5,0.37045881191960695
246,6,0.4290214231642087
246,7,0.28232044202477313
246,8,0.6371880630614225
246,9,0.4890823210216379
246,10,0.7617502245694047
246,11,0.4804859447402385
246,12,0.4173394139363023
246,13,0.5444418967036478
246,14,0.7346823167987825
246,15,0.5417835549969887
246,16,0.3963743744869268
246,17,0.7079510851539302
246,18,0.5588049940287602
246,19,0.5945893978013048
246,20,0.4585141242499014
246,21,0.5960028953505936
246,22,0.5308250087368035
246,23,0.4652402950726957
246,24,0.5998231374233268
246,25,0.44433586626596144
246,26,0.5350019483118419
246,27,0.4533723474905464
246,28,0.6886994237657464
246,29,0.3717273624350399
246,30,0.43001498769221014
246,31,0.5350680170147514
246,32,0.49787235130523466
246,33,0.6223691666914931
246,34,0.44370451231395436
246,35,0.4176381544600406
246,36,0.4414108061207872
246,37,0.41052953529482106
246,38,0.5864608298349316
246,39,0.728049355499267
246,40,0.3829121289222811
246,41,0.6067203620211364
246,42,0.710821662335042
246,43,0.4818222151641783
246,44,0.42478769217591555
246,45,0.545378260717275
246,46,0.45352953674184227
246,47,0.5226786070850028
246,48,0.6261669170598587
246,49,0.4281603656127801
246,50,0.5762520969926688
247,1,0.38502112606535155
247,2,0.3606198985916573
247,3,0.4117272010841417
247,4,0.3709824685562538
247,5,0.6945992974343469
247,6,0.6479717413247821
247,7,0.5847107395645857
247,8,0.5877075396366619
247,9,0.5942082467566461
247,10,0.6756917428978384
247,11,0.6597803956328089
247,12,0.7279494714193069
247,13,0.6593186670409973
247,14,0.27082068834466155
247,15,0.5345778565985505
247,16,0.4830927046384711
247,17,0.479957185028424
247,18,0.6515923114665948
247,19,0.5883392038431549
247,20,0.4676679005240772
247,21,0.7504836835096556
247,22,0.5492366076433262
247,23,0.5643285122926249
247,24,0.4966196815243352
247,25,0.6865097875468119
247,26,0.43901680955268024
247,27,0.5561961071899728
247,28,0.47187952496663244
247,29,0.5669261916688415
247,30,0.37993661451320143
247,31,0.4027043870763793
247,32,0.4766231180996152
247,33,0.47322274236545214
247,34,0.6676115929985704
247,35,0.650658449784163
247,36,0.6442944797331114
247,37,0.613927370294723
247,38,0.5726388254447656
247,39,0.4481927791395547
247,40,0.5187935216150783
247,41,0.5191308253987368
247,42,0.5216740685227179
247,43,0.6596597182535499
247,44,0.5598181832250428
247,45,0.5561146873633536
247,46,0.47135423688107514
247,47,0.6327533706787188
247,48,0.4714452709656129
247,49,0.5208574984128316
247,50,0.5743988762172373
248,1,0.363300157353815
248,2,0.34854323144509497
248,3,0.4432660020757152
248,4,0.5839857656505106
248,5,0.24063328372918796
248,6,0.7293735242138508
248,7,0.7062876932881132
248,8,0.7480004297656431
248,9,0.47979618427776255
248,10,0.5128000103245995
248,11,0.5404906876027764
248,12,0.5535004554545413
248,13,0.5004903728253585
248,14,0.3207421332251143
248,15,0.63977367536642
248,16,0.5778394619213051
248,17,0.5164315588280531
248,18,0.651399490866465
248,19,0.4475328007055791
248,20,0.48046125365901476
248,21,0.36339249556330566
248,22,0.4237358260221932
248,23,0.6882525776836607
248,24,0.36507166377013966
248,25,0.5035318255560743
248,26,0.6110680432806368
248,27,0.5534458131167463
248,28,0.5733268428537643
248,29,0.5212956221985295
248,30,0.4952683086833047
248,31,0.5347650811551607
248,32,0.3870110638278606
248,33,0.569992843691003
248,34,0.5524854751189519
248,35,0.6196935127530772
248,36,0.7462577112760456
248,37,0.5678253539765289
248,38,0.6437343011363039
248,39,0.5711382984235253
248,40,0.37894973117346004
248,41,0.4035552241864929
248,42,0.5397241262959805
248,43,0.5502333746168888
248,44,0.4757180358401801
248,45,0.6578970365767977
248,46,0.7100662248245491
248,47,0.6163811824870287
248,48,0.37219910704062126
248,49,0.5970006428855366
248,50,0.33285168645236424
249,1,0.6576544146844777
249,2,0.7887407522297414
249,3,0.7081506767574134
249,4,0.5257511711248359
249,5,0.5368917769654582
249,6,0.5017485453530568
249,7,0.45864727503298214
249,8,0.5136716391431544
249,9,0.5433809960271366
249,10,0.49241341841454667
249,11,0.6243707206168057
249,12,0.6015824098634116
249,13,0.3763148936585271
249,14,0.61853288896225
249,15,0.6048011394747557
249,16,0.6523942039251382
249,17,0.6463744833064865
249,18,0.5596922629375691
249,19,0.5582973143464398
249,20,0.5712506309624933
249,21,0.5528659925124133
249,22,0.4054514938640507
249,23,0.38147304970706114
249,24,0.701830302400468
249,25,0.7164858426100285
249,26,0.6351041554098714
249,27,0.4692794961754968
249,28,0.4555210470759915
249,29,0.6109234096696116
249,30,0.4669687407542396
249,31,0.5736608839261412
249,32,0.540475427023537
249,33,0.45807040863977755
249,34,0.6244193260248215
249,35,0.4228595127479702
249,36,0.6385300901271519
249,37,0.4832074393182939
249,38,0.553038220879011
249,39,0.5255103246767081
249,40,0.6781953010874715
249,41,0.29177157737607645
249,42,0.41796055448036984
249,43,0.4088961002545849
249,44,0.5308365931324952
249,45,0.2940647745384036
249,46,0.5531708817449895
249,47,0.586791326891417
249,48,0.5971455644870486
249,49,0.6200422689733288
249,50,0.42398087406509155
250,1,0.37541522447186887
250,2,0.7241775080950519
250,3,0.7165428397020248
250,4,0.5110734044064521
250,5,0.5514962927613667
250,6,0.7189821894370355
250,7,0.56407431237478
250,8,0.600965384642135
250,9,0.6811364680990103
250,10,0.5940142330355673
250,11,0.37761480419503035
250,12,0.3007847377168073
250,13,0.504587007430339
250,14,0.6068690589560998
250,15,0.500486145243077
250,16,0.47642343876803644
250,17,0.5395753711431263
250,18,0.5663265037787348
250,19,0.5192267888541735
250,20,0.5000578120300465
250,21,0.7717652129090454
250,22,0.6405638144566306
250,23,0.7008219585100197
250,24,0.35857089771113126
250,25,0.6274445274852479
250,26,0.47287823381045624
250,27,0.5526360264638622
250,28,0.7709899502563528
250,29,0.6256277081240964
250,30,0.43606427361092864
250,31,0.37199283197934113
250,32,0.5884605649825237
250,33,0.5070133024343229
250,34,0.6586308489286847
250,35,0.5932391545389533
250,36,0.5966987748641445
250,37,0.39578756725861075
250,38,0.41477430201800886
250,39,0.7175318253965421
250,40,0.44945376238249546
250,41,0.4383061598007555
250,42,0.5643950670063439
250,43,0.58441649345985
250,44,0.6375580097548935
250,45,0.636837820197386
250,46,0.8094344683206729
250,47,0.4727427826728034
250,48,0.43767500834359047
250,49,0.3795836054579681
250,50,0.5654853498105444
251,1,0.5564950230276469
251,2,0.6240151359227609
251,3,0.4984590128826267
251,4,0.758733672296252
251,5,0.56794786964675
251,6,0.6083455571172924
251,7,0.518130969360618
251,8,0.7197031347342253
251,9,0.6235156425051036
251,10,0.4140425057258601
251,11,0.5765312393994195
251,12,0.8171141971728025
251,13,0.5032292695835752
251,14,0.6428269755593758
251,15,0.5955479343952521
251,16,0.7089510662844319
251,17,0.31748253482676503
251,18,0.624115355044219
251,19,0.5911330896756986
251,20,0.6912787249411088
251,21,0.5951082705389524
251,22,0.4427748734259416
251,23,0.6129462309424445
251,24,0.5528581424964065
251,25,0.6356216966739816
251,26,0.5635641109863812
251,27,0.43544717274549627
251,28,0.5280971330403151
251,29,0.3606563538680831
251,30,0.6146576193823681
251,31,0.41817737465725113
251,32,0.5321805968379624
251,33,0.4880820087998942
251,34,0.7119239835021629
251,35,0.5300605387428468
251,36,0.6270437163976819
251,37,0.3907342855447088
251,38,0.6990650381799363
251,39,0.4483531393881916
251,40,0.623406232054444
251,41,0.5674134322484309
251,42,0.6199581339859244
251,43,0.6684869808320658
251,44,0.3768604308640234
251,45,0.5928294706528604
251,46,0.6157973484209561
251,47,0.603028331727422
251,48,0.671319505828418
251,49,0.45540396220943086
251,50,0.41185993343235094
252,1,0.6744057163005813
252,2,0.6458005871109591
252,3,0.3674002753305317
252,4,0.516092550826468
252,5,0.6601552760317677
252,6,0.4298118787007896
252,7,0.6419836470727431
252,8,0.6544676908166362
252,9,0.5144438416428343
252,10,0.4924806801782804
252,11,0.6642898844108885
252,12,0.8202271499801103
252,13,0.4717353949233599
252,14,0.49834942549228145
252,15,0.4882913405430747
252,16,0.5911201016656654
252,17,0.6656311389463747
252,18,0.4155269561789977
252,19,0.5857575246787051
252,20,0.5911509550923064
252,21,0.6334593214991674
252,22,0.6494455953233368
252,23,0.5262101130740854
252,24,0.7442700469308963
252,25,0.46233329434274983
252,26,0.5603197174526079
252,27,0.5357538555540748
252,28,0.4736997069045774
252,29,0.6684119890622587
252,30,0.7022042819696269
252,31,0.7742649638959823
252,32,0.4399311711889559
252,33,0.4560699967085829
252,34,0.46749901919084247
252,35,0.5050621761839933
252,36,0.5869516256651095
252,37,0.661121656614655
252,38,0.595498927491796
252,39,0.5517175066331875
252,40,0.6571839659602927
252,41,0.6096886255872965
252,42,0.37893865706376967
252,43,0.6265513559753076
252,44,0.4416938474870337
252,45,0.585260523864426
252,46,0.5626463332533407
252,47,0.6445020896605994
252,48,0.5407151784513661
252,49,0.5293238356686817
252,50,0.484769537025972
253,1,0.5436510841533381
253,2,0.6004521935996808
253,3,0.43389992744578304
253,4,0.8119577386790665
253,5,0.6816628037781265
253,6,0.6685416308358331
253,7,0.6164370608859202
253,8,0.38992318796240366
253,9,0.6140260854552936
253,10,0.6224379261508439
253,11,0.3916895404411573
253,12,0.6023404526751636
253,13,0.3819738592254489
253,14,0.6098828147137768
253,15,0.35688901462108336
253,16,0.6074351055185768
253,17,0.6519474002640678
253,18,0.5288996836528134
253,19,0.5293310412883429
253,20,0.555729782828582
253,21,0.7721266346607847
253,22,0.7272748922329033
253,23,0.6818127682624465
253,24,0.5591193824776081
253,25,0.7463856968281829
253,26,0.390621731563001
253,27,0.6384120064680894
253,28,0.583762524478191
253,29,0.6675324884158486
253,30,0.5800886792190709
253,31,0.6743398426930984
253,32,0.39491000239204793
253,33,0.4638770260568246
253,34,0.4765854453319354
253,35,0.452289378542952
253,36,0.5450814671025926
253,37,0.5128829232122943
253,38,0.612913092467395
253,39,0.5623812894907086
253,40,0.5692198787025121
253,41,0.7631069228263274
253,42,0.37822169184411497
253,43,0.6797076361460936
253,44,0.373611682825411
253,45,0.6892435424129814
253,46,0.3850483686640082
253,47,0.5217033449614107
253,48,0.5530885091626413
253,49,0.6451069258121402
253,50,0.4669038833967518
254,1,0.48537385994545074
254,2,0.6539843746867364
254,3,0.4154339267909765
254,4,0.5383732689891068
254,5,0.6190199804842594
254,6,0.6810670881176957
254,7,0.5437280915942784
254,8,0.5719747924541484
254,9,0.6505985817619097
254,10,0.6200716921895166
254,11,0.6126609157960489
254,12,0.38602132785954757
254,13,0.47375285913558146
254,14,0.37472856846391794
254,15,0.39145747629410005
254,16,0.6942525724680298
254,17,0.6658464164873584
254,18,0.6570036033450474
254,19,0.5797255477455086
254,20,0.6074178824739568
254,21,0.5960044940975346
254,22,0.5833241030534863
254,23,0.5262658329386818
254,24,0.4944504439970065
254,25,0.5056223448351049
254,26,0.5253541586945315
254,27,0.6366502037581317
254,28,0.662629655094145
254,29,0.6690463607022253
254,30,0.4973166577736887
254,31,0.38695935433760603
254,32,0.8361617630451911
254,33,0.5948764842987982
254,34,0.6330778069025397
254,35,0.3976745613421527
254,36,0.6117520689527656
254,37,0.5332818617635715
254,38,0.6488110690744476
254,39,0.7853629553669199
254,40,0.49157279156215494
254,41,0.5593114152296749
254,42,0.5058861239845344
254,43,0.4681508486394129
254,44,0.5544802031813093
254,45,0.5943231366718241
254,46,0.5140168686142578
254,47,0.44056220605204827
254,48,0.55152547951471
254,49,0.5677466913663899
254,50,0.4712644939468387
255,1,0.5956466518276959
255,2,0.4819089527150605
255,3,0.5974080978160276
255,4,0.3216927602439258
255,5,0.5595521079486552
255,6,0.7461305438741526
255,7,0.5106815658183952
255,8,0.7455064560425169
255,9,0.7237332686648499
255,10,0.4823260207919756
255,11,0.5649428369897775
255,12,0.6330902201238224
255,13,0.6273044517205354
255,14,0.46513465262694725
255,15,0.6183755880899077
255,16,0.6508318957419599
255,17,0.7437369497086317
255,18,0.5863340291806494
255,19,0.7516021426662095
255,20,0.3541821691166261
255,21,0.6093674438126624
255,22,0.6237198304701375
255,23,0.6641168171482363
255,24,0.6467069607264715
255,25,0.25269159900818516
255,26,0.621506453835012
255,27,0.7320388705025662
255,28,0.553849489247313
255,29,0.588832520106478
255,30,0.7393830103267003
255,31,0.4188614047024092
255,32,0.6542968444135034
255,33,0.4256435064846515
255,34,0.5292589808377457
255,35,0.6515114663802106
255,36,0.5836137560891906
255,37,0.48809077113953964
255,38,0.44367903703174916
255,39,0.642117271051799
255,40,0.35844216479031743
255,41,0.6262986370325165
255,42,0.6320737516159195
255,43,0.4108712981218635
255,44,0.36623802233831143
255,45,0.636833254522729
255,46,0.7281281179978083
255,47,0.43070317264604707
255,48,0.5632457288710503
255,49,0.5703562493312954
255,50,0.5727564686773303
256,1,0.7685428374027617
256,2,0.6971490695537937
256,3,0.45659967029126486
256,4,0.506544401627117
256,5,0.5606499929892832
256,6,0.672231208033227
256,7,0.7583503369674341
256,8,0.6738942804070046
256,9,0.6097797780578064
256,10,0.5652258239359159
256,11,0.5752620679028195
256,12,0.6071053109263687
256,13,0.4685352658451776
256,14,0.6744254899349308
256,15,0.612436228242457
256,16,0.5614958339372788
256,17,0.46293870316641583
256,18,0.6496183755509918
256,19,0.5046359314381306
256,20,0.5729388441162728
256,21,0.8398278545301173
256,22,0.5326054910482625
256,23,0.5187663022359768
256,24,0.4587411659100689
256,25,0.510261303375454
256,26,0.7102922694865772
256,27,0.6795796099252389
256,28,0.570797811600486
256,29,0.7445575053575383
256,30,0.7479088018919122
256,31,0.5191720433842025
256,32,0.3712778499585607
256,33,0.6507924932712339
256,34,0.6655105216883217
256,35,0.46069047783880623
256,36,0.3087520505064998
256,37,0.5512006994033005
256,38,0.5359800812236636
256,39,0.6488078889907662
256,40,0.6484361846742577
256,41,0.6140343859111165
