treatment,replicate,summary_stat
270,3,0.8240520760194812
270,4,0.8223543439988477
270,5,0.8418719363386918
270,6,0.8485624359561861
270,7,0.7880623984592133
270,8,0.8255565828238983
270,9,0.8812386724742224
270,10,0.8764684418019902
270,11,0.8098718118483622
270,12,0.729432967203858
270,13,0.7433982738512008
270,14,0.8427935580346037
270,15,0.7100421783440604
270,16,0.8479371780256926
270,17,0.8644653578640664
270,18,0.8041254751530927
270,19,0.8167666807979814
270,20,0.7618612385092544
270,21,0.6805564801006492
270,22,0.7307996604326974
270,23,0.8359422507805434
270,24,0.6976486901987142
270,25,0.8053650702371559
270,26,0.9011420025858577
270,27,0.7579343051941716
270,28,0.8114032749540306
270,29,0.7673821587234567
270,30,0.795150520244777
270,31,0.7926269100828762
270,32,0.8481453199091736
270,33,0.560916235226865
270,34,0.7986795776095372
270,35,0.6277388627961327
270,36,0.7653514801373504
270,37,0.8204265184450678
270,38,0.604920059172625
270,39,0.8772502227742118
270,40,0.8577586125561563
270,41,0.578257464585087
270,42,0.8359064983399114
270,43,0.7242215039091772
270,44,0.8161144503762531
270,45,0.718073654160416
270,46,0.8322000686335259
270,47,0.8129061785934548
270,48,0.7529122208550958
270,49,0.5353770276770794
270,50,0.7691394513627129
271,1,0.6292030063586705
271,2,0.7172878560535207
271,3,0.7556906235267302
271,4,0.6302661408185037
271,5,0.8410297668492521
271,6,0.8466128058644926
271,7,0.7841148289515407
271,8,0.753644334617882
271,9,0.7551180814577535
271,10,0.8267104818979567
271,11,0.8860221642133993
271,12,0.6548514524216487
271,13,0.7630141302663431
271,14,0.8920501237007814
271,15,0.5565425759191406
271,16,0.8631936042545214
271,17,0.8434634699393857
271,18,0.7864276157013553
271,19,0.8518221991461038
271,20,0.8381576401298826
271,21,0.7848509567794969
271,22,0.8467815637645437
271,23,0.6043705220362062
271,24,0.7972116725039501
271,25,0.8523483858228256
271,26,0.8594421352780737
271,27,0.6755949711905129
271,28,0.8212311572091142
271,29,0.7113425731170797
271,30,0.814725662105363
271,31,0.7306979968458499
271,32,0.7893425835615105
271,33,0.8327704311095241
271,34,0.8937694493701516
271,35,0.8528102836247123
271,36,0.71326944313692
271,37,0.6470746382119833
271,38,0.7425691448704869
271,39,0.837246037045513
271,40,0.8847950110340379
271,41,0.6599454528645582
271,42,0.7244896409232469
271,43,0.736930619594319
271,44,0.8681154187442714
271,45,0.876857451939212
271,46,0.7524684907616545
271,47,0.8940147949675206
271,48,0.7398887824385769
271,49,0.7965493865507004
271,50,0.8147702784894338
272,1,0.8133721453832903
272,2,0.7996868375238433
272,3,0.770735162021833
272,4,0.8053149187688424
272,5,0.7751250816224906
272,6,0.7242193261918376
272,7,0.8540182434954516
272,8,0.704472263222471
272,9,0.766466486906957
272,10,0.829576661336384
272,11,0.7204609918681335
272,12,0.706381842036392
272,13,0.8472164407279714
272,14,0.8195447029176006
272,15,0.6418049251470412
272,16,0.8415698705200959
272,17,0.795451164339029
272,18,0.8145193231427643
272,19,0.7928420381228666
272,20,0.7316748824929171
272,21,0.8959027374021936
272,22,0.8310883764917085
272,23,0.8498320462242068
272,24,0.7954078845190393
272,25,0.858486963753879
272,26,0.7108601883910365
272,27,0.777724209270346
272,28,0.7764329618165571
272,29,0.7716103364275366
272,30,0.775441733619086
272,31,0.7128896861330811
272,32,0.8414949226490869
272,33,0.7555130776307158
272,34,0.6319307304370426
272,35,0.7827599874843264
272,36,0.8417520566481389
272,37,0.8102845049917042
272,38,0.7420703420118003
272,39,0.8741339183727505
272,40,0.8237060139378991
272,41,0.7127795604382814
272,42,0.7850424737381699
272,43,0.8878198759130759
272,44,0.8033205023282545
272,45,0.7026324542030039
272,46,0.8325976087492662
272,47,0.8626658108253549
272,48,0.5004487060054987
272,49,0.7789964281421426
272,50,0.8999033409168332
273,1,0.8873764582558931
273,2,0.8114929072001037
273,3,0.8847615901685555
273,4,0.7857277900194092
273,5,0.8816508693736196
273,6,0.8270096550388977
273,7,0.8579992258824962
273,8,0.7613430072938362
273,9,0.9062316618985021
273,10,0.7003431126643073
273,11,0.8562358583946366
273,12,0.7164029431815171
273,13,0.7235546923511229
273,14,0.7998950324327326
273,15,0.7701915692057114
273,16,0.8439120791651147
273,17,0.852698570533463
273,18,0.7240626842942557
273,19,0.6928174551740098
273,20,0.8334496346672247
273,21,0.8214521337927003
273,22,0.7920842223199183
273,23,0.7267889284158919
273,24,0.6997024240690193
273,25,0.8433737894484532
273,26,0.848283638780639
273,27,0.8570399182675703
273,28,0.7597401259596552
273,29,0.8383822150245355
273,30,0.7579008460220433
273,31,0.8821518338907204
273,32,0.8031829105026632
273,33,0.7989236310466097
273,34,0.8865121692394368
273,35,0.780307450544245
273,36,0.9166288154583663
273,37,0.9073087256380625
273,38,0.880880538158134
273,39,0.8164761648684106
273,40,0.879965876601269
273,41,0.769340903655931
273,42,0.44263494544821197
273,43,0.7959437353711335
273,44,0.8134767541412524
273,45,0.7947538804085122
273,46,0.838960387129325
273,47,0.9291087357124037
273,48,0.7162964830747376
273,49,0.7691297939697325
273,50,0.7875393933460648
274,1,0.8103174668808032
274,2,0.9062095641597371
274,3,0.7676265015836962
274,4,0.8698605821301231
274,5,0.8119682937314988
274,6,0.5655876774676207
274,7,0.9084546062283051
274,8,0.7588135754962403
274,9,0.71429990042807
274,10,0.8714558440666176
274,11,0.8901446095367893
274,12,0.8364494177370417
274,13,0.8706961946133116
274,14,0.8864753813724856
274,15,0.8036268874186829
274,16,0.7565083654174359
274,17,0.8104023102391577
274,18,0.7605803603861185
274,19,0.8563200004328012
274,20,0.8835281875467248
274,21,0.6347143988890984
274,22,0.8404892333254608
274,23,0.7187341602316911
274,24,0.7172958341940502
274,25,0.6882936415680001
274,26,0.6464702514696431
274,27,0.8241147445784004
274,28,0.8562781590852134
274,29,0.7214865689242422
274,30,0.8943320967602484
274,31,0.8421154369481365
274,32,0.8386713514717379
274,33,0.7657777636282345
274,34,0.8420404979629259
274,35,0.8539269533936886
274,36,0.7789206513686727
274,37,0.8103425716600677
274,38,0.6847652512308081
274,39,0.7861831342848756
274,40,0.7140113697835463
274,41,0.828860019006711
274,42,0.7840701939450985
274,43,0.6686459362878013
274,44,0.7757188583873181
274,45,0.8788329531883667
274,46,0.783957047958966
274,47,0.6376554664009573
274,48,0.7288582336770675
274,49,0.8974785156819424
274,50,0.8719939277616272
275,1,0.6863712062416345
275,2,0.8525542095651201
275,3,0.7627894447552849
275,4,0.8386747039417655
275,5,0.8790417339378682
275,6,0.8063998403331161
275,7,0.7933901650835944
275,8,0.7613970163101619
275,9,0.8042639136986206
275,10,0.7698563270028786
275,11,0.8189554665756301
275,12,0.8088432001848938
275,13,0.8021698064975935
275,14,0.7815664310475566
275,15,0.9038299545992856
275,16,0.7599762508185665
275,17,0.8739766961348486
275,18,0.7810312828064848
275,19,0.6168629463111245
275,20,0.7961092999670999
275,21,0.7431667135415378
275,22,0.7993580661842208
275,23,0.8670566118118933
275,24,0.8501456224544635
275,25,0.8002079908894343
275,26,0.8074162208610904
275,27,0.8761510534049795
275,28,0.7969779835434927
275,29,0.6292964994282906
275,30,0.679787613597826
275,31,0.7906783929799562
275,32,0.8211043854358342
275,33,0.7815438846898181
275,34,0.745931495705321
275,35,0.855240388767808
275,36,0.7442187247851003
275,37,0.841349598085813
275,38,0.8495286916384474
275,39,0.7372869681491241
275,40,0.8864077589263859
275,41,0.911223186354458
275,42,0.8931631724657685
275,43,0.7613032529418016
275,44,0.47970729747808
275,45,0.7899314305813954
275,46,0.7939321194364558
275,47,0.7725314202233777
275,48,0.7859384676891964
275,49,0.8536995810938894
275,50,0.8941753623397164
276,1,0.9098791489242791
276,2,0.7523146291396012
276,3,0.8868770784942119
276,4,0.750495580295071
276,5,0.8187358527503759
276,6,0.6053191074102859
276,7,0.8014925979231732
276,8,0.7358752074764546
276,9,0.8560668516615456
276,10,0.8949594354790569
276,11,0.8501492453411786
276,12,0.8149366024909394
276,13,0.7934665732417296
276,14,0.763217757126222
276,15,0.8049403309156096
276,16,0.7956152560191514
276,17,0.8555370416173281
276,18,0.615799320349043
276,19,0.7550031179148533
276,20,0.8846789458811013
276,21,0.8707811898463563
276,22,0.7771088539845841
276,23,0.8551457969966051
276,24,0.7868936797112253
276,25,0.883860588481528
276,26,0.7571183098555433
276,27,0.6893850507694832
276,28,0.7306765715848914
276,29,0.6735991087556893
276,30,0.6905882570071081
276,31,0.8068325667838897
276,32,0.7289708053767404
276,33,0.8480952766253476
276,34,0.798416245583361
276,35,0.6274711580465286
276,36,0.719388094454297
276,37,0.7702607500821997
276,38,0.6354019747714147
276,39,0.7715751891052397
276,40,0.7726418212021897
276,41,0.7199737451120979
276,42,0.8458342681412128
276,43,0.6274944730524913
276,44,0.7115330471231005
276,45,0.7873641180206313
276,46,0.7372164987000052
276,47,0.691563940732083
276,48,0.8563669669173871
276,49,0.8166342325403226
276,50,0.8759307028534857
277,1,0.8565286403863017
277,2,0.855281291434389
277,3,0.6731244018023476
277,4,0.7698756850439177
277,5,0.6485341747202821
277,6,0.8922330748522539
277,7,0.7822220267593467
277,8,0.867282661721504
277,9,0.7198486904441378
277,10,0.7775893201948418
277,11,0.8068651957265959
277,12,0.6730096726631923
277,13,0.6118766680915917
277,14,0.8168518680381034
277,15,0.756876225512574
277,16,0.7549063559409458
277,17,0.8479136701808015
277,18,0.8688175201370486
277,19,0.8146515955616629
277,20,0.8525601763007282
277,21,0.7439843344879344
277,22,0.7856211532408176
277,23,0.7413342119766063
277,24,0.7838044865453934
277,25,0.7811673049414514
277,26,0.8117783768845147
277,27,0.8445248772764513
277,28,0.9186732190074396
277,29,0.7496086526345604
277,30,0.7247584332395641
277,31,0.8444162943888334
277,32,0.8637971025343837
277,33,0.8330797781633512
277,34,0.8350617598047851
277,35,0.7856103400286362
277,36,0.7598717549606643
277,37,0.8234540598331449
277,38,0.690830117486442
277,39,0.7197976264312961
277,40,0.72042678866717
277,41,0.8466979035352596
277,42,0.7030230619915521
277,43,0.8380577201142337
277,44,0.8313590165041228
277,45,0.8018408807050621
277,46,0.5494705199529664
277,47,0.9075404081399358
277,48,0.9150973448295938
277,49,0.8982136893586443
277,50,0.7380111440549108
278,1,0.9109653025389155
278,2,0.7940900867581945
278,3,0.8344606946357893
278,4,0.9051091349235859
278,5,0.7022091296011302
278,6,0.6655618283686612
278,7,0.754970114732238
278,8,0.9002698551416034
278,9,0.8465815712009007
278,10,0.8860722627940995
278,11,0.7342903068568454
278,12,0.8793700068228923
278,13,0.7172120306604423
278,14,0.7556419622978892
278,15,0.8764291105385823
278,16,0.7475299519572056
278,17,0.5904172731339543
278,18,0.8488815652671929
278,19,0.8323499071464144
278,20,0.8536671279905893
278,21,0.8113248610228638
278,22,0.7984378249815968
278,23,0.8416242940000825
278,24,0.776089791520381
278,25,0.8208460557173451
278,26,0.6811429947650315
278,27,0.80345032139449
278,28,0.7945431100550409
278,29,0.7292813180137643
278,30,0.8695182717266448
278,31,0.7157925956582976
278,32,0.685414852811311
278,33,0.7863537316109461
278,34,0.7340057893461139
278,35,0.879005311700195
278,36,0.8802589238645441
278,37,0.8332510167728914
278,38,0.8551897576681423
278,39,0.8041245809057327
278,40,0.876640033217438
278,41,0.8752277128134051
278,42,0.6961627001794862
278,43,0.7585129261820357
278,44,0.7719563261427224
278,45,0.86602160529449
278,46,0.7960630399910701
278,47,0.6780119989667878
278,48,0.6558384438854356
278,49,0.7245501396735398
278,50,0.5378167078809623
279,1,0.7514625430703202
279,2,0.8455662975455115
279,3,0.78036429147938
279,4,0.7038980725534659
279,5,0.7126521924839253
279,6,0.8657262463797788
279,7,0.7556740469120896
279,8,0.6540213881382008
279,9,0.8299788623122788
279,10,0.8431318926737076
279,11,0.7445608397481028
279,12,0.6196526573822959
279,13,0.8820443782287504
279,14,0.8450444933604477
279,15,0.7859827031011872
279,16,0.9241988768191514
279,17,0.8566291200270202
279,18,0.915022912649076
279,19,0.7106057060353448
279,20,0.7801745548168522
279,21,0.6921015400551385
279,22,0.7668493575415553
279,23,0.6321679275550214
279,24,0.6363806771745476
279,25,0.8809190524973082
279,26,0.7333890590541305
279,27,0.3874024358667306
279,28,0.6819075889205961
279,29,0.7071948959966873
279,30,0.6520911255165561
279,31,0.7592740018570756
279,32,0.8225917113218284
279,33,0.7278829646638895
279,34,0.6742613138246355
279,35,0.8447464397201935
279,36,0.757425036343797
279,37,0.8630780576979786
279,38,0.8353411952561869
279,39,0.7115260822531384
279,40,0.8660441128520229
279,41,0.8005275675685019
279,42,0.6648584090331433
279,43,0.802174359394937
279,44,0.8608449671710762
279,45,0.8534010101087668
279,46,0.8415706269780817
279,47,0.8978111000727532
279,48,0.8391554090756465
279,49,0.8686024657672645
279,50,0.7602437164965682
280,1,0.8385082909624583
280,2,0.7534386019433438
280,3,0.7943967465093821
280,4,0.91775332880664
280,5,0.7636254618598804
280,6,0.9042253819098038
280,7,0.9051815727651802
280,8,0.8326782514092864
280,9,0.7872203784487738
280,10,0.7804352883340614
280,11,0.8036267378657302
280,12,0.8235268335176305
280,13,0.8266378793012467
280,14,0.8253524855523998
280,15,0.8260786223714777
280,16,0.7919865052704489
280,17,0.6728911401232318
280,18,0.6852271309250358
280,19,0.8371880737994333
280,20,0.8562121993478564
280,21,0.7752447255787095
280,22,0.7671220942353355
280,23,0.7934067113586158
280,24,0.8593144490697681
280,25,0.8645757263197064
280,26,0.8353452669184773
280,27,0.8468689593695022
280,28,0.9181604139821615
280,29,0.6293631840748836
280,30,0.8832316044862167
280,31,0.839845143724575
280,32,0.8021946021726822
280,33,0.7916945490230538
280,34,0.8388014432047282
280,35,0.8091749862564388
280,36,0.8720485221661621
280,37,0.7818149802483803
280,38,0.725375168851355
280,39,0.816252447590909
280,40,0.693485495632634
280,41,0.7807810439954951
280,42,0.47212447608510794
280,43,0.7561510849547036
280,44,0.8240497934718937
280,45,0.8922141246940597
280,46,0.9050693341966658
280,47,0.6805515684599848
280,48,0.8676708734471215
280,49,0.8261449096616776
280,50,0.7274105214365331
281,1,0.6278576404519641
281,2,0.9285717548250011
281,3,0.8568658078917328
281,4,0.8569398360432696
281,5,0.8647404246218338
281,6,0.9371342878165064
281,7,0.8556631906045644
281,8,0.8710328664020467
281,9,0.8361089232712527
281,10,0.7448877098317245
281,11,0.8591216158310072
281,12,0.8793295675069335
281,13,0.711856817277027
281,14,0.7483440026082582
281,15,0.8550131786981934
281,16,0.8407307390479153
281,17,0.6926849067483394
281,18,0.7791902165656759
281,19,0.8151344110234852
281,20,0.8183991055375686
281,21,0.647696776457916
281,22,0.8881441130965985
281,23,0.6533585877276283
281,24,0.8409378368113933
281,25,0.758294550094932
281,26,0.7993196707777775
281,27,0.7834499432452044
281,28,0.5234201100557118
281,29,0.8056810123150304
281,30,0.8414035678141816
281,31,0.5973504353152005
281,32,0.6393226200574963
281,33,0.7647663816024316
281,34,0.663004354878786
281,35,0.8335753020487064
281,36,0.8250213471186817
281,37,0.8260782720746679
281,38,0.8177895265007397
281,39,0.7151900556185254
281,40,0.848488749585108
281,41,0.8450787045037048
281,42,0.7758634271492325
281,43,0.7557081751589161
281,44,0.7862551688676672
281,45,0.8318633148147047
281,46,0.8798741747724833
281,47,0.8761546300560276
281,48,0.8081520209110095
281,49,0.804022482802524
281,50,0.7973735532987111
282,1,0.8188444437196486
282,2,0.8368179333404491
282,3,0.864216763665129
282,4,0.7538520337849661
282,5,0.868347166858673
282,6,0.874408791473551
282,7,0.8461647105934893
282,8,0.7384089448786353
282,9,0.7290577857611015
282,10,0.7542049901481961
282,11,0.8701158136344521
282,12,0.8240245122776556
282,13,0.7893349710451383
282,14,0.7339007233881064
282,15,0.814752131607016
282,16,0.7624492799209399
282,17,0.8208063836773026
282,18,0.6982984059534416
282,19,0.746183109053543
282,20,0.7089726274244532
282,21,0.6898582309078205
282,22,0.8071767631526469
282,23,0.8055064382032314
282,24,0.6450312733111551
282,25,0.8295532771185862
282,26,0.7954313050346993
282,27,0.7959264268318186
282,28,0.7856781054310512
282,29,0.7975258335456915
282,30,0.8239041957244206
282,31,0.8227219871294061
282,32,0.8003387843827104
282,33,0.8989883815807144
282,34,0.8445026388527068
282,35,0.8267815038092795
282,36,0.801698026740556
282,37,0.7986879999676223
282,38,0.885701867669709
282,39,0.8214902552394038
282,40,0.7819995791415623
282,41,0.8316174797778693
282,42,0.7064800537206288
282,43,0.8433078913888884
282,44,0.8521724960819931
282,45,0.9038829233403873
282,46,0.9129879670353223
282,47,0.7090939109935811
282,48,0.9289935290370784
282,49,0.7855980994781504
282,50,0.8739786545609973
283,1,0.7120471847043478
283,2,0.8508805843289765
283,3,0.8221582137917866
283,4,0.8262480895302514
283,5,0.8910431896504972
283,6,0.7745819964805538
283,7,0.8438934239676109
283,8,0.8714614845444656
283,9,0.8066437856889616
283,10,0.7887850126528392
283,11,0.8353832594850228
283,12,0.597547447269807
283,13,0.8943059613474065
283,14,0.6903003777732258
283,15,0.6623295647845503
283,16,0.8617934006192695
283,17,0.7714505731183604
283,18,0.8856786114410213
283,19,0.8245675214139326
283,20,0.8066826027852724
